"","Overall"
"PC340",0.590980516099146
"PC307",0.590828648026289
"PC5",0.589392759832489
"PC371",0.589374472159929
"PC162",0.587865102420674
"PC165",0.585324232727236
"PC239",0.584631305623886
"PC358",0.583129262205367
"PC131",0.582842909209428
"PC88",0.581575816639338
"PC330",0.581405176102241
"PC256",0.578961071212518
"PC71",0.577592171655943
"PC440",0.577081465764214
"PC133",0.57668888885535
"PC103",0.575153855458964
"PC77",0.57445462606009
"PC175",0.57331709740711
"PC552",0.572671687476633
"PC213",0.57036176281285
"PC531",0.569850228700825
"PC80",0.569289382974102
"PC120",0.567532388799035
"PC470",0.567106193456743
"PC62",0.565554991683593
"PC44",0.564888929154283
"PC39",0.563966725752062
"PC395",0.563855173652398
"PC335",0.563104755062788
"PC220",0.561885848670116
"PC190",0.561516541321869
"PC92",0.55965735700046
"PC288",0.558723931973334
"PC191",0.557908968715233
"PC476",0.555812973337943
"PC404",0.555250878146312
"PC115",0.553583456616077
"PC154",0.551673495502904
"PC484",0.551385062055701
"PC207",0.550916894360145
"PC424",0.549203447450134
"PC323",0.549073474630625
"PC74",0.546740836390357
"PC411",0.545983028059219
"PC59",0.545309153613444
"PC178",0.543598244155921
"PC14",0.542776636590384
"PC299",0.542589280105182
"PC467",0.540761310970294
"PC93",0.540729598044382
"PC361",0.539076673922984
"PC410",0.538921512601624
"PC65",0.538499931310005
"PC189",0.538046266946737
"PC273",0.537707987881383
"PC217",0.537502360242974
"PC245",0.536941665051687
"PC368",0.536021440584065
"PC51",0.535176095692229
"PC4",0.534340796318745
"PC354",0.533245045112275
"PC99",0.533085632766362
"PC292",0.532463336342565
"PC407",0.531276231319056
"PC68",0.531029116721701
"PC460",0.530477864089354
"PC252",0.530333814868305
"PC465",0.53017399142227
"PC70",0.530073079510241
"PC445",0.529884846731534
"PC310",0.528961320305858
"PC147",0.528131558353986
"PC512",0.527344223218601
"PC462",0.525757663199533
"PC312",0.525451250418939
"PC345",0.524929474469097
"PC188",0.524377742835513
"PC515",0.52429892346069
"PC446",0.524266939826702
"PC164",0.523119334600364
"PC469",0.522001192902638
"PC415",0.521773384048279
"PC202",0.520793783846562
"PC304",0.520584591732112
"PC486",0.519684680703114
"PC308",0.519582379571214
"PC21",0.519192013669947
"PC193",0.518266796625807
"PC383",0.517439206137509
"PC322",0.515310703521161
"PC168",0.51493446602421
"PC482",0.513201893679834
"PC290",0.51286497436408
"PC509",0.512804950477795
"PC184",0.511587418537112
"PC454",0.51147118381331
"PC57",0.510640304249895
"PC104",0.510197399079052
"PC344",0.509687135936589
"PC215",0.50923347566738
"PC138",0.506927871766279
"PC489",0.506185526197131
"PC231",0.506069984356572
"PC391",0.505655710129859
"PC94",0.505439257693238
"PC426",0.504757305088784
"PC155",0.504421983095046
"PC112",0.502649755409001
"PC542",0.501773892339715
"PC114",0.501220962525023
"PC270",0.501202830854274
"PC45",0.500462504411665
"PC262",0.499989095509988
"PC379",0.498847924161215
"PC363",0.498122857665118
"PC366",0.497016678099726
"PC352",0.496851609386285
"PC247",0.49658459058391
"PC156",0.495346663926651
"PC291",0.495319332438128
"PC430",0.49530988726329
"PC425",0.495269560267798
"PC380",0.494999442241031
"PC38",0.494058731577294
"PC521",0.493467383364785
"PC538",0.49292143139611
"PC32",0.492669391228258
"PC17",0.4923966662675
"PC449",0.492331964406626
"PC101",0.491501415153843
"PC503",0.491238889188498
"PC221",0.491156187927771
"PC263",0.490379777791373
"PC7",0.489058134543281
"PC539",0.488410928654709
"PC174",0.487539407218897
"PC233",0.487016613978585
"PC254",0.486205445562506
"PC385",0.485947988140212
"PC456",0.485755580318645
"PC60",0.485623300657383
"PC225",0.484849956944861
"PC448",0.484425263391939
"PC360",0.484126652847026
"PC127",0.482915645435998
"PC278",0.481705745408566
"PC406",0.481003824748404
"PC118",0.479940342133552
"PC337",0.479928383415093
"PC523",0.478603132646063
"PC248",0.47815143623702
"PC519",0.476356808154166
"PC422",0.4751877643439
"PC194",0.475152423738334
"PC255",0.474679836148613
"PC83",0.474475310885942
"PC86",0.473207840973684
"PC136",0.473146249510628
"PC443",0.472988025125213
"PC280",0.472722530128073
"PC493",0.472721307231766
"PC79",0.471643183917348
"PC376",0.471355679404648
"PC153",0.471322564158077
"PC392",0.471124100223255
"PC289",0.471002375253143
"PC393",0.470794471668812
"PC151",0.470773686224985
"PC530",0.470190012716214
"PC1",0.469878395427991
"PC135",0.4697687267731
"PC146",0.469400274098639
"PC420",0.46847491897512
"PC243",0.467934426104974
"PC49",0.467295771467227
"PC475",0.467091148074875
"PC50",0.466951673283715
"PC87",0.466850033174873
"PC480",0.466849630814155
"PC157",0.466252625681579
"PC500",0.466069522920361
"PC160",0.465808447932506
"PC300",0.465391587034742
"PC28",0.46415334084075
"PC301",0.463623370559792
"PC230",0.463544777250891
"PC235",0.462898476193941
"PC150",0.462722096372142
"PC283",0.462643790621473
"PC324",0.462426601442129
"PC432",0.460433176641336
"PC302",0.459924214401515
"PC365",0.458362983842138
"PC158",0.458022624708033
"PC181",0.457648319304031
"PC502",0.45691554872569
"PC271",0.456907442166771
"PC64",0.456672164901115
"PC511",0.456535104647982
"PC438",0.456499339881671
"PC389",0.455643715114926
"PC349",0.455459245523042
"PC119",0.455225715810313
"PC409",0.45470035763618
"PC374",0.45462770230303
"PC105",0.454496583738634
"PC442",0.454289575706335
"PC67",0.45426452995308
"PC249",0.454120645419857
"PC306",0.453835571367001
"PC211",0.45298808238874
"PC185",0.452851636312042
"PC229",0.451655422196103
"PC244",0.45147721656047
"PC293",0.451061826818627
"PC2",0.449287920143783
"PC297",0.448874399485839
"PC333",0.448179807939438
"PC205",0.448026661846356
"PC331",0.44731139656811
"PC413",0.44694646949069
"PC342",0.446275781799144
"PC518",0.44624651667456
"PC537",0.445892844131533
"PC517",0.4453699490706
"PC172",0.445336439961453
"PC171",0.444833698039615
"PC329",0.444185299276547
"PC209",0.443806894279737
"PC95",0.443523518003109
"PC435",0.443310491131337
"PC98",0.443141361581775
"PC397",0.442555973409044
"PC240",0.442443426778106
"PC214",0.442020943121335
"PC343",0.44146245602779
"PC121",0.440635078825983
"PC510",0.439219924099723
"PC66",0.439107929691957
"PC161",0.438281096588361
"PC373",0.437938733147428
"PC100",0.437301494262324
"PC351",0.43720472484963
"PC543",0.436876538126386
"PC264",0.436758869370259
"PC281",0.436723526682448
"PC46",0.436588977163869
"PC490",0.43630251729103
"PC396",0.435602504987454
"PC499",0.435458830625858
"PC384",0.434649448716851
"PC417",0.433840104206396
"PC336",0.433171638928073
"PC386",0.432852831923554
"PC478",0.432330259143969
"PC408",0.432019502765905
"PC522",0.431987595318828
"PC463",0.431423103109797
"PC405",0.431360165128773
"PC148",0.430554178350885
"PC347",0.430516008139338
"PC341",0.430398617480592
"PC232",0.43025081373199
"PC532",0.429653557047621
"PC159",0.429265222571896
"PC69",0.429164671748123
"PC90",0.428106552969292
"PC464",0.427886884064222
"PC491",0.427698515792819
"PC419",0.427517747192219
"PC399",0.426929222288281
"PC412",0.426040357119207
"PC339",0.425535939687054
"PC266",0.42514542448316
"PC553",0.424384355970928
"PC375",0.423744884257932
"PC533",0.423310786050727
"PC495",0.420880465391181
"PC117",0.420641459038773
"PC132",0.41975488744399
"PC141",0.419681548555296
"PC550",0.41960923701798
"PC388",0.418810766799784
"PC381",0.416573523121547
"PC265",0.415585556833042
"PC356",0.415532932654432
"PC474",0.415171311652096
"PC551",0.41476720830726
"PC37",0.414544537005491
"PC359",0.413428338720914
"PC313",0.412948192495038
"PC332",0.412248846446598
"PC305",0.412226981745187
"PC226",0.412087226275756
"PC210",0.412010439736789
"PC346",0.411594924362925
"PC251",0.411367260970449
"PC540",0.411262041691193
"PC328",0.411152683176803
"PC479",0.410096481896875
"PC437",0.40961548118227
"PC58",0.409508828785681
"PC492",0.409070821802151
"PC34",0.408926001499867
"PC394",0.408845062651492
"PC350",0.407688908877612
"PC116",0.406703444241776
"PC6",0.405948637848248
"PC137",0.405715634087671
"PC250",0.405542170900892
"PC488",0.405334011171122
"PC109",0.403958054072578
"PC55",0.403098924119298
"PC110",0.403019781932128
"PC434",0.401863316527389
"PC149",0.400092212132504
"PC535",0.397620816205079
"PC128",0.396737332725414
"PC428",0.396675044578294
"PC227",0.396310356619599
"PC362",0.396017422407211
"PC402",0.395962763072266
"PC319",0.395834717714682
"PC107",0.395746737439788
"PC72",0.395733020503563
"PC269",0.3955568559105
"PC520",0.395147524777316
"PC527",0.395005348000098
"PC314",0.39430369678118
"PC421",0.394129793408453
"PC81",0.392317671351828
"PC452",0.391120560878451
"PC228",0.390848845951572
"PC268",0.390246960676334
"PC56",0.389617678834094
"PC82",0.389078546521682
"PC111",0.388306898571488
"PC216",0.387707815673421
"PC514",0.38770333392496
"PC78",0.387467104780385
"PC507",0.385624156914765
"PC52",0.385268097486576
"PC75",0.385135087707436
"PC496",0.384092818017295
"PC494",0.3839999619557
"PC481",0.383670837058567
"PC163",0.383349363708956
"PC311",0.382982558079165
"PC125",0.382829972315076
"PC418",0.382600602040956
"PC219",0.382126752956586
"PC477",0.380825048279526
"PC357",0.380510314510606
"PC134",0.380277608598404
"PC547",0.37911578112815
"PC377",0.377634844569598
"PC549",0.377551216671656
"PC124",0.377153633416368
"PC429",0.377094593832593
"PC423",0.376864700581011
"PC48",0.376707250624197
"PC497",0.375534682818857
"PC287",0.373460348287106
"PC325",0.373144304630768
"PC242",0.372916162703337
"PC197",0.370767362056818
"PC296",0.370384493853268
"PC267",0.370201370437707
"PC526",0.367368118713672
"PC431",0.365756147847825
"PC309",0.365398943550913
"PC316",0.365152624991819
"PC483",0.364888660879481
"PC43",0.364581693917419
"PC143",0.364193633614135
"PC298",0.363830837742866
"PC548",0.362687775735917
"PC179",0.36185769774545
"PC257",0.361839222949632
"PC508",0.361562258852595
"PC334",0.361309775165564
"PC545",0.360711720419107
"PC471",0.360254562977545
"PC504",0.359734954946186
"PC76",0.359201184360778
"PC400",0.358578308039175
"PC275",0.357904205631141
"PC96",0.357721543787503
"PC84",0.357492448929445
"PC180",0.356482435226452
"PC218",0.355511048693415
"PC401",0.355248230542561
"PC192",0.353825707585901
"PC140",0.353732007566698
"PC73",0.352982229191038
"PC364",0.352200336475335
"PC204",0.350663558735794
"PC455",0.349504011025222
"PC370",0.348934339163562
"PC102",0.347972885178499
"PC487",0.343740616055419
"PC338",0.342558303075478
"PC326",0.342131562013187
"PC369",0.341552234900755
"PC353",0.340685018192935
"PC198",0.340255744111486
"PC212",0.340020346809716
"PC223",0.339913305784426
"PC222",0.337637323266256
"PC196",0.33658732984303
"PC176",0.334671293734406
"PC444",0.334215749068839
"PC433",0.332507182607606
"PC414",0.332286062566782
"PC355",0.330920515179016
"PC63",0.330585371296621
"PC348",0.329963408147685
"PC541",0.326119594846644
"PC106",0.318594453764927
"PC451",0.316692985881699
"PC129",0.316500185054868
"PC372",0.312284359513696
"PC528",0.311672575469878
"PC3",0.311019551246986
"PC472",0.31015911721234
"PC450",0.308895309992417
"PC315",0.302625313818235
"PC382",0.300045763287343
"PC447",0.300030908714948
"PC466",0.299296239586165
"PC295",0.298952925863596
"PC505",0.296418645364226
"PC166",0.291585159802134
"PC277",0.288983220644287
"PC403",0.288248124458591
"PC286",0.288038597538861
"PC327",0.286099143734434
"PC441",0.280735638736471
"PC123",0.263155672684446
"PC398",0.259067502968553
"PC534",0.244182875132136
