"","Overall"
"player_valuation_mean_Goalkeepers_Avg..Length.of.Goal.Kicks",0.0995430358590789
"Percentile_mean_Goalkeepers_Avg..Length.of.Goal.Kicks",0.0993984722009985
"BasedOnMinutes_mean_Midfielders_Shot.Creating.Actions",0.0988953140252072
"age_mean_Fullbacks_Blocks",0.0987786408111259
"BasedOnMinutes_mean_Midfielders_npxG...xAG",0.0986270118962065
"Per90_mean_Goalkeepers_Avg..Length.of.Goal.Kicks",0.0984142136071413
"Per90_mean_Forwards_Interceptions",0.0983102146283348
"age_mean_Att.Mid...Wingers_Progressive.Passes.Rec",0.0980221993953094
"xAG_Per_Minutes",0.097983267634049
"Percentile_mean_Att.Mid...Wingers_Non.Penalty.xG",0.0977635390106051
"Percentile_mean_Goalkeepers_Save...Penalty.Kicks.",0.0974925141113415
"BasedOnMinutes_mean_Goalkeepers_Clean.Sheet.Percentage",0.0971478408141566
"Percentile_mean_Forwards_Non.Penalty.xG",0.0964976088690032
"Per90_mean_Center.Backs_Interceptions",0.0963387381333204
"Percentile_mean_Forwards_Progressive.Passes",0.0960118774847332
"age_mean_Goalkeepers_Goals.Against",0.0959547802300424
"Per90_mean_Goalkeepers_Save.Percentage",0.0958161191445733
"BasedOnMinutes_mean_Att.Mid...Wingers_Tackles",0.0956010414649042
"Percentile_mean_Fullbacks_Tackles",0.0954360972618641
"Percentile_mean_Goalkeepers_Avg..Distance.of.Def..Actions",0.095191459724292
"BasedOnMinutes_mean_Goalkeepers_Crosses.Stopped..",0.0949587060600074
"Per90_mean_Midfielders_Touches..Att.Pen.",0.0948562122597158
"player_valuation_mean_Fullbacks_Non.Penalty.xG",0.0948458988225038
"age_mean_Goalkeepers_Save...Penalty.Kicks.",0.0947036451058928
"BasedOnMinutes_mean_Att.Mid...Wingers_Non.Penalty.xG",0.0942500025156568
"BasedOnMinutes_mean_Center.Backs_Passes.Attempted",0.094188131225108
"player_valuation_mean_Center.Backs_xAG",0.0941404899659142
"max_player_valuation_mean_Goalkeepers_Avg..Distance.of.Def..Actions",0.0939226869547947
"height_mean_Center.Backs_Progressive.Passes.Rec",0.09388683463967
"height_mean_Forwards_Non.Penalty.Goals",0.0937064800848391
"player_valuation_mean_Att.Mid...Wingers_Blocks",0.0936444268551442
"height_mean_Forwards_Shot.Creating.Actions",0.0936409831299032
"player_valuation_mean_Goalkeepers_Touches",0.0932641563111681
"Per90_mean_Att.Mid...Wingers_npxG...xAG",0.0929500299616922
"player_valuation_mean_Midfielders_Dribbles.Completed",0.0927982906110688
"Percentile_mean_Center.Backs_Passes.Attempted",0.0924670125214397
"Percentile_mean_Center.Backs_Assists",0.0924493911546543
"player_valuation_mean_Forwards_Pass.Completion..",0.092294127382289
"height_mean_Center.Backs_Shot.Creating.Actions",0.0922432217332689
"Per90_mean_Forwards_Assists",0.0918321657601377
"max_player_valuation_mean_Goalkeepers_Touches",0.0916741126397271
"Per90_mean_Fullbacks_Assists",0.0915434813656852
"PKatt",0.091540148719181
"Percentile_mean_Center.Backs_Progressive.Passes.Rec",0.0913650073684604
"BasedOnMinutes_mean_Fullbacks_Dribbles.Completed",0.0912865160595824
"Percentile_mean_Midfielders_Tackles",0.0911423968236129
"age_mean_Forwards_Shot.Creating.Actions",0.0910814158785647
"Percentile_mean_Fullbacks_Assists",0.0910112425525672
"BasedOnMinutes_mean_Center.Backs_Dribbles.Completed",0.0908075830245415
"player_valuation_mean_Midfielders_Passes.Attempted",0.090552183461451
"Per90_mean_Forwards_Shot.Creating.Actions",0.0903273947995893
"max_player_valuation_mean_Fullbacks_Shot.Creating.Actions",0.0902459001432401
"age_mean_Fullbacks_Touches..Att.Pen.",0.0901666070172946
"Per90_mean_Center.Backs_Non.Penalty.Goals",0.09000889061375
"height_mean_Center.Backs_Pass.Completion..",0.0897961547752765
"age_mean_Center.Backs_Tackles",0.0896027798434735
"age_mean_Att.Mid...Wingers_Progressive.Passes",0.089601107703042
"age_mean_Goalkeepers_Save.Percentage",0.0893151568210313
"BasedOnMinutes_mean_Att.Mid...Wingers_Touches..Att.Pen.",0.0888438096249481
"height_mean_Att.Mid...Wingers_Non.Penalty.Goals",0.0888211353199177
"age_mean_Goalkeepers_PSxG.GA",0.0887276246640451
"age_mean_Forwards_Blocks",0.0885153316643006
"Percentile_mean_Fullbacks_Progressive.Passes.Rec",0.0884686010309747
"age_mean_Forwards_Shots.Total",0.0883229797603404
"height_mean_Att.Mid...Wingers_Interceptions",0.0882028538737409
"player_valuation_mean_Att.Mid...Wingers_Non.Penalty.Goals",0.0876874733941854
"max_player_valuation_mean_Fullbacks_xAG",0.0876271429585235
"Percentile_mean_Att.Mid...Wingers_Touches..Att.Pen.",0.0876146842446139
"age_mean_Center.Backs_xAG",0.0876140557834614
"player_valuation_mean_Center.Backs_Progressive.Passes",0.0874519495520102
"Per90_mean_Att.Mid...Wingers_Pass.Completion..",0.0873616202458486
"age_mean_Midfielders_Passes.Attempted",0.0873354715068407
"Per90_mean_Att.Mid...Wingers_Shot.Creating.Actions",0.0872889942007764
"Per90_mean_Fullbacks_Progressive.Passes.Rec",0.0870199427652417
"BasedOnMinutes_mean_Center.Backs_npxG...xAG",0.0869642121192094
"age_mean_Att.Mid...Wingers_Tackles",0.0869320643005228
"age_mean_Midfielders_Shot.Creating.Actions",0.0868634456315324
"Percentile_mean_Center.Backs_Interceptions",0.0865481657104894
"player_valuation_mean_Att.Mid...Wingers_Dribbles.Completed",0.086409974593171
"BasedOnMinutes_mean_Att.Mid...Wingers_Aerials.won",0.0861979740750178
"max_player_valuation_mean_Forwards_Shot.Creating.Actions",0.0859054815083634
"max_player_valuation_mean_Att.Mid...Wingers_Aerials.won",0.0858308224967618
"age_mean_Att.Mid...Wingers_Interceptions",0.0851049822981862
"Percentile_mean_Forwards_Aerials.won",0.0849831237312033
"Percentile_mean_Forwards_Dribbles.Completed",0.0848144709063189
"age_mean_Fullbacks_Shot.Creating.Actions",0.0847840841513684
"height_mean_Forwards_Dribbles.Completed",0.0846458319719265
"height_mean_Att.Mid...Wingers_Pass.Completion..",0.0840438897733628
"age_mean_Center.Backs_Progressive.Passes.Rec",0.0839561262059074
"height_mean_Att.Mid...Wingers_Touches..Att.Pen.",0.0838238411026151
"height_mean_Att.Mid...Wingers_Shots.Total",0.0837949428753232
"max_player_valuation_mean_Forwards_Passes.Attempted",0.08332370560057
"age_mean_Att.Mid...Wingers_xAG",0.0832680160819926
"age_mean_Att.Mid...Wingers_Assists",0.0832582648075618
"age_mean_Att.Mid...Wingers_Aerials.won",0.0829526120334772
"max_player_valuation_mean_Goalkeepers_PSxG.SoT",0.0826902629792675
"BasedOnMinutes_mean_Att.Mid...Wingers_Shots.Total",0.0826497291550587
"BasedOnMinutes_mean_Forwards_xAG",0.0825391451194113
"Percentile_mean_Att.Mid...Wingers_Clearances",0.0824317610120299
"Percentile_mean_Center.Backs_npxG...xAG",0.0824159975345356
"Per90_mean_Goalkeepers_Clean.Sheet.Percentage",0.0820489096905374
"Percentile_mean_Midfielders_Passes.Attempted",0.0820129708581234
"Percentile_mean_Fullbacks_Aerials.won",0.0819359565950221
"height_mean_Att.Mid...Wingers_xAG",0.0816477324428484
"Per90_mean_Forwards_Clearances",0.0815347060198748
"max_player_valuation_mean_Forwards_Clearances",0.0814726291702226
"Percentile_mean_Midfielders_npxG...xAG",0.0814276915756547
"Per90_mean_Fullbacks_Pass.Completion..",0.0812230211496251
"max_player_valuation_mean_Goalkeepers_Launch..",0.0809756770553729
"height_mean_Att.Mid...Wingers_Progressive.Passes",0.0808307754100294
"age_mean_Goalkeepers_Clean.Sheet.Percentage",0.0807258230397092
"Per90_mean_Midfielders_Tackles",0.0805076639352445
"height_mean_Midfielders_Touches..Att.Pen.",0.0804627589101477
"Per90_mean_Att.Mid...Wingers_Touches..Att.Pen.",0.0803001218752135
"max_player_valuation_mean_Fullbacks_Shots.Total",0.0799994964725151
"Per90_mean_Goalkeepers_Def..Actions.Outside.Pen..Area",0.0799157561103031
"player_valuation_mean_Center.Backs_npxG...xAG",0.0792620892068215
"BasedOnMinutes_mean_Forwards_Non.Penalty.Goals",0.0791923592071665
"height_mean_Forwards_Blocks",0.0791836592367015
"player_valuation_mean_Goalkeepers_Clean.Sheet.Percentage",0.0791777749297486
"age_mean_Fullbacks_Clearances",0.0789598598120314
"height_mean_Att.Mid...Wingers_Blocks",0.0787540795863332
"age_mean_Att.Mid...Wingers_Passes.Attempted",0.0787025800644773
"max_player_valuation_mean_Att.Mid...Wingers_Clearances",0.0782395263870721
"BasedOnMinutes_mean_Fullbacks_npxG...xAG",0.0782393608640288
"Percentile_mean_Forwards_Interceptions",0.078221082411211
"age_mean_Forwards_Passes.Attempted",0.0777902781196468
"Percentile_mean_Att.Mid...Wingers_Progressive.Passes.Rec",0.0775411217944778
"height_mean_Forwards_Aerials.won",0.0774036746310697
"Per90_mean_Center.Backs_Aerials.won",0.0771556645185678
"age_mean_Midfielders_Dribbles.Completed",0.077131877162246
"Per90_mean_Midfielders_xAG",0.0769876907213696
"player_valuation_mean_Center.Backs_Non.Penalty.xG",0.076829507000284
"player_valuation_mean_Goalkeepers_Save.Percentage",0.0768020445683547
"player_valuation_mean_Midfielders_Progressive.Passes.Rec",0.0764982563188446
"Per90_mean_Att.Mid...Wingers_Passes.Attempted",0.0763006616553544
"height_mean_Center.Backs_Shots.Total",0.0760583016499852
"Per90_mean_Center.Backs_Dribbles.Completed",0.0758651474889563
"Per90_mean_Center.Backs_Non.Penalty.xG",0.0757089538500835
"player_valuation_mean_Midfielders_Assists",0.0756369542063424
"BasedOnMinutes_mean_Center.Backs_Progressive.Passes.Rec",0.0756004457059731
"height_mean_Midfielders_Pass.Completion..",0.0752543370604467
"age_mean_Forwards_xAG",0.0750922752259558
"Percentile_mean_Center.Backs_Touches..Att.Pen.",0.0749958532001522
"Per90_mean_Midfielders_Progressive.Passes",0.0749699026463733
"height_mean_Forwards_Pass.Completion..",0.074823922751666
"max_player_valuation_mean_Midfielders_Shot.Creating.Actions",0.0747522480319624
"Per90_mean_Forwards_Progressive.Passes.Rec",0.0746807480654755
"height_mean_Forwards_Assists",0.0743403612162614
"height_mean_Att.Mid...Wingers_Shot.Creating.Actions",0.0743340849325669
"age_mean_Midfielders_npxG...xAG",0.0740319878073346
"height_mean_Goalkeepers_Launch..",0.0739505716273592
"Percentile_mean_Forwards_Pass.Completion..",0.0737128317994642
"Percentile_mean_Fullbacks_Passes.Attempted",0.0737033772592876
"age_mean_Forwards_Dribbles.Completed",0.0736263588657067
"BasedOnMinutes_mean_Goalkeepers_Save.Percentage",0.0735704292503232
"age_mean_Goalkeepers_Avg..Distance.of.Def..Actions",0.0733031126412465
"BasedOnMinutes_mean_Att.Mid...Wingers_Shot.Creating.Actions",0.0732934828279384
"max_player_valuation_mean_Fullbacks_Non.Penalty.Goals",0.0732727455283519
"height_mean_Center.Backs_xAG",0.073144369490136
"BasedOnMinutes_mean_Goalkeepers_Touches",0.0730685111792881
"height_mean_Att.Mid...Wingers_npxG...xAG",0.0730482455321443
"BasedOnMinutes_mean_Goalkeepers_PSxG.SoT",0.07288721204421
"Percentile_mean_Midfielders_Progressive.Passes",0.0725885446526376
"Per90_mean_Goalkeepers_Launch..",0.0724012305625915
"Percentile_mean_Att.Mid...Wingers_Non.Penalty.Goals",0.0723535933601546
"max_player_valuation_mean_Midfielders_Progressive.Passes.Rec",0.0722136815109702
"Percentile_mean_Goalkeepers_Def..Actions.Outside.Pen..Area",0.0720962790318543
"height_mean_Att.Mid...Wingers_Aerials.won",0.072087800752488
"Per90_mean_Midfielders_Progressive.Passes.Rec",0.0720479263102696
"age_mean_Att.Mid...Wingers_Blocks",0.0720050272903949
"BasedOnMinutes_mean_Forwards_Pass.Completion..",0.0719716475518822
"Percentile_mean_Midfielders_Non.Penalty.Goals",0.0719578203819583
"Percentile_mean_Fullbacks_xAG",0.0718570277610811
"BasedOnMinutes_mean_Forwards_Progressive.Passes.Rec",0.0716581854810436
"BasedOnMinutes_mean_Goalkeepers_PSxG.GA",0.0716433469825693
"player_valuation_mean_Midfielders_Tackles",0.0715255097104154
"age_mean_Goalkeepers_Touches",0.071430285594429
"age_mean_Midfielders_Progressive.Passes.Rec",0.0713797271712478
"player_valuation_mean_Att.Mid...Wingers_Clearances",0.0713136648446304
"Per90_mean_Center.Backs_Progressive.Passes.Rec",0.0712090802292264
"BasedOnMinutes_mean_Center.Backs_Blocks",0.071198709895581
"Per90_mean_Att.Mid...Wingers_Dribbles.Completed",0.0711897415128361
"Per90_mean_Midfielders_Non.Penalty.Goals",0.0710921112703721
"player_valuation_mean_Goalkeepers_Crosses.Stopped..",0.0710387278013781
"Percentile_mean_Forwards_Progressive.Passes.Rec",0.0709319753388977
"age_mean_Forwards_Progressive.Passes.Rec",0.0706052200659752
"height_mean_Att.Mid...Wingers_Progressive.Passes.Rec",0.070489783939784
"Per90_mean_Goalkeepers_Goals.Against",0.0704297775393165
"BasedOnMinutes_mean_Fullbacks_Progressive.Passes",0.070367733866314
"CrdR",0.0702336244839704
"max_player_valuation_mean_Goalkeepers_Save.Percentage",0.0701895141835372
