"","Overall"
"max_player_valuation_mean_Att.Mid...Wingers_Non.Penalty.Goals",0.479761221279279
"max_player_valuation_mean_Att.Mid...Wingers_npxG...xAG",0.47967931103506
"Percentile_mean_Forwards_Shots.Total",0.479276941384458
"Percentile_mean_Center.Backs_Aerials.won",0.478692591980507
"Per90_mean_Att.Mid...Wingers_Assists",0.478410296563659
"Per90_mean_Forwards_Progressive.Passes.Rec",0.478184500874731
"age_mean_Fullbacks_npxG...xAG",0.476226528119044
"max_player_valuation_mean_Forwards_Progressive.Passes",0.475524623244814
"max_player_valuation_mean_Att.Mid...Wingers_Pass.Completion..",0.475351084554517
"max_player_valuation_mean_Att.Mid...Wingers_Shots.Total",0.47441032446478
"Percentile_mean_Att.Mid...Wingers_Progressive.Passes",0.474323820864133
"BasedOnMinutes_mean_Att.Mid...Wingers_Progressive.Passes",0.473753849509061
"player_valuation_mean_Center.Backs_Aerials.won",0.473396755489536
"player_valuation_mean_Att.Mid...Wingers_Aerials.won",0.473385744632744
"Per90_mean_Center.Backs_Dribbles.Completed",0.473026213432321
"Percentile_mean_Forwards_Assists",0.472869222470216
"player_valuation_mean_Fullbacks_Tackles",0.47236168501396
"BasedOnMinutes_mean_Midfielders_Aerials.won",0.471825048921675
"Percentile_mean_Center.Backs_npxG...xAG",0.470086139143033
"BasedOnMinutes_mean_Att.Mid...Wingers_Clearances",0.468150492017205
"BasedOnMinutes_mean_Att.Mid...Wingers_Progressive.Passes.Rec",0.468123987748233
"Per90_mean_Midfielders_Clearances",0.467729677564541
"age_mean_Midfielders_xAG",0.46623710750469
"height_mean_Midfielders_Non.Penalty.Goals",0.465322890953911
"age_mean_Att.Mid...Wingers_Pass.Completion..",0.465135113838824
"age_mean_Forwards_Tackles",0.464033692448291
"PKatt",0.462101755341289
"age_mean_Fullbacks_Blocks",0.461727615722936
"max_player_valuation_mean_Att.Mid...Wingers_Tackles",0.460342730145943
"player_valuation_mean_Forwards_Assists",0.460312913367205
"Percentile_mean_Att.Mid...Wingers_Non.Penalty.xG",0.459854087817024
"height_mean_Att.Mid...Wingers_Dribbles.Completed",0.459600169845389
"player_valuation_mean_Att.Mid...Wingers_xAG",0.459252094082366
"height_mean_Fullbacks_Tackles",0.459075694487098
"Percentile_mean_Forwards_npxG...xAG",0.458898373811511
"height_mean_Att.Mid...Wingers_Progressive.Passes",0.457859601560101
"BasedOnMinutes_mean_Forwards_Pass.Completion..",0.457373996632138
"height_mean_Att.Mid...Wingers_Shot.Creating.Actions",0.457025629084237
"player_valuation_mean_Fullbacks_Non.Penalty.xG",0.456666241142866
"max_player_valuation_mean_Forwards_Progressive.Passes.Rec",0.456545736123712
"max_player_valuation_mean_Midfielders_Shot.Creating.Actions",0.4556406865785
"Percentile_mean_Fullbacks_Tackles",0.45563718700657
"age_mean_Forwards_Aerials.won",0.455489266319929
"Per90_mean_Att.Mid...Wingers_Non.Penalty.Goals",0.45372060377346
"Per90_mean_Midfielders_Assists",0.45354262648596
"BasedOnMinutes_mean_Att.Mid...Wingers_npxG...xAG",0.453410824462317
"age_mean_Fullbacks_Clearances",0.45314115383479
"Per90_mean_Midfielders_Pass.Completion..",0.452617433926844
"Percentile_mean_Forwards_Touches..Att.Pen.",0.451611809527957
"Per90_mean_Midfielders_Aerials.won",0.451340030530966
"Per90_mean_Fullbacks_Non.Penalty.Goals",0.450383718806336
"max_player_valuation_mean_Att.Mid...Wingers_Dribbles.Completed",0.450221743729268
"max_player_valuation_mean_Center.Backs_Passes.Attempted",0.450084489156328
"Percentile_mean_Midfielders_Interceptions",0.449497811076926
"BasedOnMinutes_mean_Att.Mid...Wingers_Shots.Total",0.449483647650024
"BasedOnMinutes_mean_Forwards_Passes.Attempted",0.448188436938751
"Percentile_mean_Center.Backs_Assists",0.448081751308609
"age_mean_Fullbacks_xAG",0.447277432275901
"Per90_mean_Forwards_xAG",0.446375156485219
"Percentile_mean_Fullbacks_Non.Penalty.Goals",0.445816171374451
"player_valuation_mean_Forwards_Blocks",0.445782613222158
"BasedOnMinutes_mean_Forwards_Non.Penalty.Goals",0.445523239905708
"Per90_mean_Att.Mid...Wingers_Aerials.won",0.44550727157206
"height_mean_Att.Mid...Wingers_Blocks",0.445190318134903
"height_mean_Fullbacks_Assists",0.445102046738671
"Per90_mean_Center.Backs_Aerials.won",0.444899647817895
"age_mean_Att.Mid...Wingers_Assists",0.444788636148024
"max_player_valuation_mean_Att.Mid...Wingers_Non.Penalty.xG",0.444408890864914
"Per90_mean_Center.Backs_Clearances",0.444227828085694
"player_valuation_mean_Midfielders_Passes.Attempted",0.443177787780559
"BasedOnMinutes_mean_Midfielders_Non.Penalty.Goals",0.443022603079148
"Percentile_mean_Att.Mid...Wingers_Aerials.won",0.442807851284642
"Per90_mean_Goalkeepers_Crosses.Stopped..",0.442433122659125
"age_mean_Att.Mid...Wingers_npxG...xAG",0.442184577272053
"Percentile_mean_Att.Mid...Wingers_Assists",0.441384910751047
"age_mean_Fullbacks_Pass.Completion..",0.441099386826347
"Per90_mean_Goalkeepers_Clean.Sheet.Percentage",0.441065620009348
"height_mean_Fullbacks_Interceptions",0.439946151386282
"Per90_mean_Forwards_Interceptions",0.439872795844262
"Per90_mean_Att.Mid...Wingers_Touches..Att.Pen.",0.4397176526337
"BasedOnMinutes_mean_Midfielders_Touches..Att.Pen.",0.438745984147318
"Per90_mean_Center.Backs_Interceptions",0.43809231592516
"PK",0.437490817873774
"Percentile_mean_Center.Backs_Shots.Total",0.43720558076384
"max_player_valuation_mean_Center.Backs_Non.Penalty.Goals",0.436886503076943
"player_valuation_mean_Forwards_Non.Penalty.xG",0.436706982245092
"Per90_mean_Att.Mid...Wingers_Progressive.Passes.Rec",0.434830109503026
"player_valuation_mean_Att.Mid...Wingers_npxG...xAG",0.43343264206295
"Percentile_mean_Midfielders_Assists",0.433338449670414
"BasedOnMinutes_mean_Att.Mid...Wingers_Touches..Att.Pen.",0.433333345347617
"age_mean_Fullbacks_Touches..Att.Pen.",0.433210645685309
"Per90_mean_Midfielders_Shot.Creating.Actions",0.433199560815757
"max_player_valuation_mean_Att.Mid...Wingers_Progressive.Passes",0.432726141665145
"Percentile_mean_Center.Backs_Pass.Completion..",0.432579011638925
"max_player_valuation_mean_Att.Mid...Wingers_Touches..Att.Pen.",0.431563847406986
"Percentile_mean_Fullbacks_Progressive.Passes.Rec",0.43059999567955
"Percentile_mean_Forwards_Clearances",0.430395515607117
"height_mean_Forwards_Touches..Att.Pen.",0.430022525901917
"Per90_mean_Midfielders_Interceptions",0.428681877480953
"Percentile_mean_Forwards_Aerials.won",0.427942312871716
"age_mean_Forwards_Clearances",0.426925709227245
"age_mean_Att.Mid...Wingers_Shots.Total",0.42669773218881
"Percentile_mean_Fullbacks_npxG...xAG",0.426488405164193
"BasedOnMinutes_mean_Center.Backs_npxG...xAG",0.426291351561784
"Per90_mean_Midfielders_xAG",0.425903291051868
"Percentile_mean_Fullbacks_xAG",0.42530507753344
"player_valuation_mean_Fullbacks_Pass.Completion..",0.424729094451557
"height_mean_Goalkeepers_Goal.Kicks",0.424512921867245
"Percentile_mean_Forwards_Interceptions",0.424450347815752
"Percentile_mean_Center.Backs_Interceptions",0.424372661304507
"Per90_mean_Center.Backs_xAG",0.424247062629318
"age_mean_Forwards_npxG...xAG",0.424174568405232
"player_valuation_mean_Forwards_Progressive.Passes",0.424063968964308
"Age",0.42375840766856
"age_mean_Fullbacks_Aerials.won",0.42326871812817
"Per90_mean_Center.Backs_Pass.Completion..",0.423139439033522
"player_valuation_mean_Center.Backs_Shot.Creating.Actions",0.422762302984787
"height_mean_Fullbacks_Dribbles.Completed",0.422052291500091
"player_valuation_mean_Center.Backs_Non.Penalty.xG",0.42187892349911
"age_mean_Fullbacks_Assists",0.421120913594452
"BasedOnMinutes_mean_Att.Mid...Wingers_xAG",0.420322780697673
"max_player_valuation_mean_Fullbacks_Non.Penalty.Goals",0.419051364791639
"BasedOnMinutes_mean_Goalkeepers_Def..Actions.Outside.Pen..Area",0.418829023278336
"BasedOnMinutes_mean_Midfielders_Shots.Total",0.418108356017112
"player_valuation_mean_Fullbacks_Shot.Creating.Actions",0.417936385257658
"player_valuation_mean_Forwards_Interceptions",0.416564053535992
"max_player_valuation_mean_Fullbacks_Dribbles.Completed",0.416386411818404
"max_player_valuation_mean_Center.Backs_Interceptions",0.41547235065172
"age_mean_Forwards_Interceptions",0.414672998959099
"player_valuation_mean_Goalkeepers_Save...Penalty.Kicks.",0.414600577494722
"max_player_valuation_mean_Att.Mid...Wingers_Interceptions",0.414467580249092
"Percentile_mean_Center.Backs_Non.Penalty.xG",0.414268259675865
"BasedOnMinutes_mean_Att.Mid...Wingers_Shot.Creating.Actions",0.41394039959351
"player_valuation_mean_Center.Backs_Passes.Attempted",0.413750968175649
"age_mean_Att.Mid...Wingers_Shot.Creating.Actions",0.413484168061607
"Per90_mean_Forwards_Blocks",0.412808336837796
"max_player_valuation_mean_Center.Backs_Aerials.won",0.412692422441479
"age_mean_Fullbacks_Tackles",0.412126621345462
"age_mean_Fullbacks_Non.Penalty.xG",0.411709409163365
"Per90_mean_Midfielders_Shots.Total",0.410627675577192
"max_player_valuation_mean_Midfielders_Blocks",0.410150932747796
"age_mean_Midfielders_Passes.Attempted",0.409935647888762
"Per90_mean_Center.Backs_Passes.Attempted",0.409625352419777
"age_mean_Forwards_Dribbles.Completed",0.409313879691069
"player_valuation_mean_Att.Mid...Wingers_Non.Penalty.xG",0.408943772076802
"height_mean_Forwards_Interceptions",0.408736290856036
"Percentile_mean_Att.Mid...Wingers_Tackles",0.408701475437988
"BasedOnMinutes_mean_Center.Backs_Tackles",0.408093539580849
"Percentile_mean_Center.Backs_Passes.Attempted",0.408079651422639
"age_mean_Fullbacks_Passes.Attempted",0.407092957667285
"max_player_valuation_mean_Fullbacks_Clearances",0.40682235271292
"age_mean_Midfielders_Interceptions",0.406710381244662
"age_mean_Forwards_Progressive.Passes.Rec",0.406697364265626
"BasedOnMinutes_mean_Goalkeepers_Goals.Against",0.406083552694987
"max_player_valuation_mean_Att.Mid...Wingers_Passes.Attempted",0.405996596608239
"Percentile_mean_Center.Backs_Non.Penalty.Goals",0.404420008629565
"Percentile_mean_Forwards_Pass.Completion..",0.404336035239868
"Percentile_mean_Att.Mid...Wingers_Interceptions",0.404281865564426
"height_mean_Att.Mid...Wingers_Touches..Att.Pen.",0.404260345912152
"Per90_mean_Att.Mid...Wingers_Interceptions",0.403828189302774
"Percentile_mean_Midfielders_npxG...xAG",0.403530585786585
"age_mean_Midfielders_Tackles",0.40338799681216
"height_mean_Fullbacks_Non.Penalty.xG",0.40271162569336
"age_mean_Midfielders_Touches..Att.Pen.",0.402496636488299
"max_player_valuation_mean_Fullbacks_Touches..Att.Pen.",0.402060091368257
"height_mean_Forwards_Passes.Attempted",0.402050431134262
"player_valuation_mean_Center.Backs_xAG",0.40203857131798
"Per90_mean_Att.Mid...Wingers_Shots.Total",0.401189886185314
"height_mean_Att.Mid...Wingers_Progressive.Passes.Rec",0.400645447866058
"player_valuation_mean_Fullbacks_Non.Penalty.Goals",0.400435906170586
"age_mean_Forwards_Shot.Creating.Actions",0.400220144032817
"age_mean_Forwards_xAG",0.399891787930762
"age_mean_Forwards_Assists",0.399653792171405
"BasedOnMinutes_mean_Forwards_Non.Penalty.xG",0.39846464271241
"Per90_mean_Att.Mid...Wingers_Dribbles.Completed",0.398369698645974
"BasedOnMinutes_mean_Forwards_Progressive.Passes",0.398117073050068
"player_valuation_mean_Att.Mid...Wingers_Progressive.Passes.Rec",0.397643848244627
"age_mean_Att.Mid...Wingers_Aerials.won",0.397563696475711
"BasedOnMinutes_mean_Fullbacks_Touches..Att.Pen.",0.397044385935202
"BasedOnMinutes_mean_Forwards_Touches..Att.Pen.",0.396290464833783
"age_mean_Fullbacks_Interceptions",0.395969220821228
"player_valuation_mean_Forwards_Passes.Attempted",0.395801755841888
"age_mean_Fullbacks_Progressive.Passes.Rec",0.395540951643955
"player_valuation_mean_Att.Mid...Wingers_Pass.Completion..",0.395248243659665
"Per90_mean_Forwards_Shots.Total",0.393993323389748
"Per90_mean_Forwards_Aerials.won",0.393937986781202
"age_mean_Att.Mid...Wingers_Dribbles.Completed",0.393355422732418
"Percentile_mean_Fullbacks_Progressive.Passes",0.3932093587821
"Percentile_mean_Att.Mid...Wingers_Touches..Att.Pen.",0.392907159820304
"BasedOnMinutes_mean_Center.Backs_Shot.Creating.Actions",0.392361991184959
"BasedOnMinutes_mean_Midfielders_npxG...xAG",0.391079485874193
"Per90_mean_Center.Backs_Touches..Att.Pen.",0.390443881745659
"max_player_valuation_mean_Center.Backs_Shot.Creating.Actions",0.389640853770233
"Per90_mean_Goalkeepers_Goals.Against",0.389221238719586
"BasedOnMinutes_mean_Midfielders_Pass.Completion..",0.388989816816922
"Per90_mean_Fullbacks_Assists",0.388401647545049
"BasedOnMinutes_mean_Midfielders_Interceptions",0.38785381620763
"BasedOnMinutes_mean_Center.Backs_Passes.Attempted",0.387455788776704
"Per90_mean_Midfielders_Progressive.Passes.Rec",0.387415570593248
"Per90_mean_Midfielders_Progressive.Passes",0.386168395947292
"BasedOnMinutes_mean_Midfielders_Tackles",0.385571598178579
"Percentile_mean_Att.Mid...Wingers_Shots.Total",0.384662335367817
"Per90_mean_Forwards_Non.Penalty.xG",0.38456459212266
"BasedOnMinutes_mean_Forwards_xAG",0.383658832900595
"player_valuation_mean_Att.Mid...Wingers_Tackles",0.383515991006473
"Percentile_mean_Goalkeepers_Avg..Distance.of.Def..Actions",0.383311293730254
"Percentile_mean_Center.Backs_xAG",0.383240888828694
"max_player_valuation_mean_Att.Mid...Wingers_Progressive.Passes.Rec",0.382612057606827
"age_mean_Att.Mid...Wingers_Clearances",0.382581571519999
"BasedOnMinutes_mean_Att.Mid...Wingers_Blocks",0.382482864145421
"max_player_valuation_mean_Midfielders_Assists",0.38243661216421
"Per90_mean_Center.Backs_Tackles",0.382276244103453
"player_valuation_mean_Forwards_xAG",0.382252491825324
"player_valuation_mean_Fullbacks_Assists",0.382125266018873
"Per90_mean_Center.Backs_Non.Penalty.Goals",0.382057493952055
"BasedOnMinutes_mean_Forwards_Shot.Creating.Actions",0.381021485054837
"height_mean_Fullbacks_xAG",0.380605164515804
"Percentile_mean_Fullbacks_Assists",0.380496242993009
"max_player_valuation_mean_Forwards_Tackles",0.380333754945558
"age_mean_Forwards_Non.Penalty.xG",0.379765860765208
"height_mean_Att.Mid...Wingers_Assists",0.379627188405605
"BasedOnMinutes_mean_Fullbacks_Passes.Attempted",0.3789591509963
"player_valuation_mean_Fullbacks_Passes.Attempted",0.378694975741288
"Percentile_mean_Forwards_Non.Penalty.xG",0.378222122843794
"height_mean_Fullbacks_Passes.Attempted",0.378042226028732
"BasedOnMinutes_mean_Att.Mid...Wingers_Non.Penalty.Goals",0.377883367199457
"height_mean_Goalkeepers_PSxG.SoT",0.377456761359345
"Per90_mean_Midfielders_Non.Penalty.xG",0.377115380767229
"player_valuation_mean_Center.Backs_Assists",0.376424838707622
"max_player_valuation_mean_Midfielders_xAG",0.376323058776409
"height_mean_Att.Mid...Wingers_Interceptions",0.375818133796777
"BasedOnMinutes_mean_Forwards_Aerials.won",0.375802779374973
"Per90_mean_Fullbacks_Clearances",0.375550968793182
"height_mean_Fullbacks_Shots.Total",0.375239172276956
"Percentile_mean_Fullbacks_Passes.Attempted",0.374882788158217
"BasedOnMinutes_mean_Midfielders_Assists",0.374779402464622
"BasedOnMinutes_mean_Att.Mid...Wingers_Non.Penalty.xG",0.374629799829237
"max_player_valuation_mean_Midfielders_Tackles",0.374504237512186
"age_mean_Fullbacks_Shot.Creating.Actions",0.374187071809785
"max_player_valuation_mean_Center.Backs_Pass.Completion..",0.373870115856963
"player_valuation_mean_Att.Mid...Wingers_Assists",0.373830641464693
"player_valuation_mean_Forwards_Non.Penalty.Goals",0.373585934308464
"player_valuation_mean_Fullbacks_Progressive.Passes.Rec",0.373402410568591
"Percentile_mean_Forwards_Passes.Attempted",0.373116114355623
"age_mean_Att.Mid...Wingers_Tackles",0.372736518420323
"height_mean_Goalkeepers_Crosses.Stopped..",0.37266457978069
"height_mean_Att.Mid...Wingers_Passes.Attempted",0.372269941858336
"age_mean_Fullbacks_Dribbles.Completed",0.372217413633041
"player_valuation_mean_Att.Mid...Wingers_Clearances",0.371864711432466
"player_valuation_mean_Center.Backs_npxG...xAG",0.371362721410847
"max_player_valuation_mean_Forwards_Non.Penalty.Goals",0.370746581035915
"height_mean_Fullbacks_Clearances",0.37052647484032
"max_player_valuation_mean_Forwards_Non.Penalty.xG",0.369968476599573
"Percentile_mean_Fullbacks_Aerials.won",0.369755153725625
"BasedOnMinutes_mean_Att.Mid...Wingers_Dribbles.Completed",0.368804662031693
"Per90_mean_Fullbacks_Progressive.Passes.Rec",0.368678121628054
"height_mean_Center.Backs_Shot.Creating.Actions",0.367811157845514
"Per90_mean_Midfielders_Tackles",0.367779340058796
"Percentile_mean_Midfielders_Non.Penalty.xG",0.366878472532092
"BasedOnMinutes_mean_Att.Mid...Wingers_Tackles",0.3661223042292
"max_player_valuation_mean_Midfielders_Interceptions",0.366110322703673
"Percentile_mean_Center.Backs_Clearances",0.366060253663214
"BasedOnMinutes_mean_Midfielders_Shot.Creating.Actions",0.366051665907334
"BasedOnMinutes_mean_Center.Backs_Progressive.Passes.Rec",0.366005632439277
"Per90_mean_Fullbacks_Aerials.won",0.36599778611581
"age_mean_Forwards_Passes.Attempted",0.36581084860784
"player_valuation_mean_Att.Mid...Wingers_Progressive.Passes",0.365721358792328
"Per90_mean_Fullbacks_npxG...xAG",0.365718863264512
"BasedOnMinutes_mean_Midfielders_xAG",0.364690777220883
"player_valuation_mean_Center.Backs_Non.Penalty.Goals",0.364205764906466
"player_valuation_mean_Att.Mid...Wingers_Passes.Attempted",0.363548932778293
"max_player_valuation_mean_Forwards_Dribbles.Completed",0.363254271132306
"Per90_mean_Midfielders_npxG...xAG",0.363042205713426
"Per90_mean_Forwards_Passes.Attempted",0.362950308272783
"max_player_valuation_mean_Center.Backs_Shots.Total",0.362702596582684
"height_mean_Center.Backs_Pass.Completion..",0.362458805050371
"Per90_mean_Fullbacks_Dribbles.Completed",0.361617981307172
"height_mean_Forwards_Shots.Total",0.361197731525136
"Percentile_mean_Forwards_Progressive.Passes",0.360974058934256
"age_mean_Fullbacks_Shots.Total",0.360246165979555
"Percentile_mean_Fullbacks_Dribbles.Completed",0.360104916171971
