"","results_RF","results_naivebayes","Score_RF_regression","Outcome","IWH","IWD","IWA"
"212","loss","loss",-2.4439,"loss",13,7.5,1.2
"213","loss","draw",-0.230466666666667,"draw",1.9,3.6,4
"214","loss","loss",-0.234733333333333,"draw",3.15,3.6,2.15
"215","loss","loss",-0.473133333333333,"draw",2.85,3,2.6
"216","win","draw",1.356,"draw",1.95,3.7,3.75
"217","draw","loss",-0.232833333333333,"loss",4.7,3.9,1.7
"218","draw","draw",0.206133333333333,"draw",2.35,3.3,3.1
"219","win","win",1.27836666666667,"win",1.25,7,10
"220","win","win",1.8856,"win",1.5,4.8,6
"221","win","win",2.15363333333333,"win",1.27,6.25,10
"222","win","win",1.2977,"win",1.7,3.65,5
"223","loss","draw",-0.6086,"draw",2.85,3.7,2.35
"224","win","win",1.42536666666667,"win",1.65,3.9,5
"225","loss","loss",-1.70983333333333,"draw",2.95,3.5,2.35
"226","win","win",1.46656666666667,"draw",1.75,3.9,4.3
"227","win","loss",0.181333333333333,"win",2.05,3.45,3.5
"228","loss","draw",-1.82503333333333,"loss",11,8,1.2
"229","loss","loss",-1.4082,"loss",7,5,1.43
"230","win","draw",-0.1115,"win",2.95,3.4,2.3
"231","win","draw",0.246333333333333,"loss",3.6,3.4,2.05
"232","loss","draw",-0.386666666666667,"draw",2.6,3.25,2.65
"233","win","win",0.4372,"loss",1.9,3.65,3.95
"234","win","draw",0.0445333333333333,"draw",2.5,3.5,2.8
"235","win","win",1.20646666666667,"win",1.83,3.4,4.5
"236","win","loss",-0.0950333333333333,"loss",2.9,3.3,2.4
"237","win","win",0.514766666666667,"win",1.33,6,9
"238","loss","loss",-0.403066666666667,"loss",3.75,4.3,1.83
"239","win","loss",0.352566666666667,"win",2.15,3.45,3.25
"240","win","draw",-0.1703,"win",2.4,3.35,2.9
"241","win","draw",0.197633333333333,"draw",2.35,3.75,2.7
"242","loss","draw",-0.959133333333333,"loss",5.25,4.3,1.57
"243","loss","loss",-0.7238,"loss",3.6,3.6,2
"244","loss","loss",0.317266666666667,"draw",3.55,4,1.9
"245","loss","loss",-1.11346666666667,"loss",4.6,4.3,1.65
"246","win","win",0.8892,"loss",2.1,3.6,3.3
"247","loss","loss",-0.460166666666667,"loss",2.65,3.3,2.65
"248","draw","draw",1.42453333333333,"win",1.9,3.6,3.9
"249","loss","loss",-1.69843333333333,"loss",8,6.25,1.3
"250","win","win",1.52313333333333,"win",1.22,6.5,12
"251","win","draw",-0.00146666666666665,"draw",2.5,3.5,2.7
"252","win","win",2.12883333333333,"loss",1.22,7,12
"253","loss","loss",-0.1208,"draw",2.4,3.4,2.85
"254","win","win",1.93143333333333,"win",1.35,5.25,8
"255","win","win",1.36523333333333,"draw",1.75,4,4.2
"256","win","loss",0.0156,"draw",3.15,3.75,2.1
