"","results_RF","results_naivebayes","Score_RF_regression","Outcome","Score"
"62","loss","loss",-0.796733333333333,"loss",-3
"63","draw","loss",-0.4099,"draw",0
"64","loss","loss",-0.1511,"loss",-2
"65","win","loss",0.446233333333333,"draw",0
"66","loss","loss",-0.786566666666667,"loss",-5
"67","win","win",2.16616666666667,"win",2
"68","win","win",1.63126666666667,"loss",-1
"69","win","win",0.696833333333333,"win",3
"70","win","loss",-0.0084,"draw",0
"71","win","loss",0.900466666666666,"win",1
"72","win","loss",0.532166666666667,"loss",-1
"73","win","loss",0.484033333333333,"win",2
"74","draw","loss",0.0183666666666667,"loss",-1
"75","loss","loss",-0.288533333333333,"loss",-1
"76","loss","loss",0.0588,"draw",0
"77","win","loss",0.217333333333333,"draw",0
"78","draw","win",0.5856,"draw",0
"79","win","loss",1.15643333333333,"win",1
"80","loss","loss",-0.364,"loss",-1
"81","win","win",2.39956666666667,"win",9
"82","win","win",0.921133333333333,"draw",0
"83","win","win",1.3637,"loss",-1
"84","win","loss",0.255133333333333,"draw",0
"85","draw","loss",-0.187366666666667,"draw",0
"86","loss","loss",0.0924,"draw",0
"87","draw","loss",0.0193,"loss",-3
"88","win","win",1.48853333333333,"win",2
"89","win","win",1.81666666666667,"win",1
"90","loss","loss",-0.408133333333333,"win",1
"91","win","loss",0.765966666666667,"loss",-1
"92","win","loss",0.451066666666666,"loss",-2
"93","win","loss",0.1419,"win",4
"94","win","loss",0.726333333333333,"draw",0
"95","win","win",1.69906666666667,"draw",0
"96","win","loss",1.3422,"win",1
"97","win","win",0.7774,"win",2
"98","win","loss",1.0338,"win",2
"99","win","loss",1.49813333333333,"win",2
"100","loss","loss",-0.842566666666667,"loss",-1
"101","loss","loss",-0.6046,"win",1
"102","loss","loss",-0.789266666666666,"draw",0
"103","win","loss",-0.109533333333333,"loss",-2
"104","loss","loss",-0.573733333333333,"loss",-2
"105","loss","loss",-0.730466666666667,"win",1
"106","loss","loss",-0.704333333333333,"loss",-1
"107","win","loss",0.602566666666667,"win",1
"108","loss","loss",-0.537933333333333,"loss",-1
"109","loss","loss",-0.5481,"loss",-1
"110","draw","loss",-0.500533333333333,"win",2
"111","loss","loss",-0.514666666666666,"win",1
"112","loss","loss",-0.420433333333333,"win",1
"113","loss","loss",-0.7129,"draw",0
"114","loss","loss",-1.24256666666667,"loss",-2
"115","win","loss",0.0881333333333333,"loss",-1
"116","win","win",1.5701,"win",1
"117","win","win",0.403466666666667,"loss",-1
"118","win","loss",0.342033333333333,"draw",0
"119","win","loss",0.3879,"win",1
"120","win","loss",0.918,"win",2
"121","loss","loss",-0.501133333333333,"win",4
"122","win","loss",0.798133333333334,"win",1
"123","win","win",0.3619,"win",2
"124","loss","loss",-1.48793333333333,"loss",-2
"125","win","win",0.873333333333334,"win",2
"126","win","win",1.29666666666667,"win",4
"127","win","win",1.6712,"win",1
"128","win","loss",0.379166666666667,"draw",0
"129","win","loss",-0.349133333333333,"loss",-2
"130","loss","loss",-0.634966666666667,"win",1
"131","win","loss",0.6416,"loss",-2
"132","loss","loss",-1.35116666666667,"draw",0
"133","win","win",-0.363,"win",1
"134","loss","loss",-1.97926666666667,"loss",-3
"135","loss","loss",-1.13456666666667,"loss",-2
"136","win","loss",-1.5039,"loss",-2
"137","loss","loss",-0.3494,"draw",0
"138","loss","loss",-0.751966666666667,"draw",0
"139","win","win",1.6805,"win",1
"140","win","win",-0.0430333333333333,"win",4
"141","win","loss",0.943333333333333,"win",1
"142","loss","loss",-0.6007,"win",2
"143","loss","loss",-0.510566666666666,"draw",0
"144","win","loss",0.392233333333333,"loss",-1
"145","win","loss",0.170733333333333,"loss",-2
"146","loss","loss",-0.538966666666667,"loss",-3
"147","loss","loss",-0.606333333333333,"win",1
"148","loss","loss",-0.250033333333333,"win",1
"149","loss","loss",-0.405366666666667,"win",2
"150","win","loss",1.3366,"win",2
"151","win","loss",0.3487,"loss",-1
"152","win","loss",2.02096666666667,"win",1
"153","win","loss",0.3159,"loss",-3
"154","win","loss",1.46036666666667,"loss",-1
"155","win","win",2.8799,"win",1
"156","win","win",2.9921,"win",7
"157","win","loss",1.56583333333333,"win",5
"158","win","win",4.00356666666667,"win",3
"159","win","loss",1.59203333333333,"draw",0
"160","win","loss",1.004,"win",1
"161","win","loss",-0.0320333333333333,"win",3
"162","win","loss",1.53706666666667,"win",1
"163","loss","win",-0.173433333333333,"draw",0
"164","loss","loss",1.0414,"win",3
"165","win","loss",1.0516,"win",1
"166","loss","loss",-0.2541,"draw",0
"167","win","loss",1.07633333333333,"win",1
"168","win","loss",0.655433333333333,"win",2
"169","loss","loss",-0.304333333333333,"loss",-1
"170","win","loss",1.7824,"win",1
"171","win","loss",0.530066666666667,"loss",-3
"172","win","loss",2.25816666666667,"win",3
"173","win","win",2.06446666666667,"win",4
"174","win","loss",1.46646666666667,"win",1
"175","win","loss",0.6741,"win",1
"176","win","loss",1.26576666666667,"win",5
"177","loss","loss",-0.795,"loss",-5
"178","win","loss",1.1301,"win",2
"179","win","loss",0.3354,"win",1
"180","win","loss",0.366333333333333,"win",4
"181","win","loss",0.6633,"draw",0
"182","loss","loss",-0.2475,"win",3
"183","win","loss",1.02353333333333,"win",3
"184","loss","loss",-0.549966666666667,"win",1
"185","loss","loss",-0.730566666666667,"loss",-3
"186","win","loss",0.752866666666666,"loss",-2
"187","win","loss",0.7406,"draw",0
"188","win","loss",1.14986666666667,"win",1
"189","win","loss",1.031,"draw",0
"190","loss","loss",-0.1852,"draw",0
"191","loss","loss",-0.545566666666667,"loss",-3
"192","loss","loss",-1.2648,"loss",-5
"193","win","loss",0.2156,"draw",0
"194","draw","loss",-0.370133333333333,"loss",-2
"195","win","loss",1.60763333333333,"win",1
"196","loss","loss",0.1307,"draw",0
"197","loss","loss",-0.8735,"loss",-5
"198","loss","loss",-0.587533333333333,"loss",-3
"199","loss","loss",-0.357433333333333,"loss",-1
"200","loss","loss",-0.743433333333334,"draw",0
"201","win","loss",1.27696666666667,"win",2
"202","loss","loss",0.708333333333333,"win",1
"203","draw","loss",-0.3274,"loss",-1
"204","win","loss",-0.0634,"win",5
"205","win","loss",0.426033333333333,"draw",0
"206","win","loss",0.0551666666666667,"loss",-2
"207","win","loss",0.414333333333333,"win",1
"208","draw","loss",-0.128033333333333,"loss",-1
"209","loss","loss",-1.60876666666667,"loss",-1
"210","win","loss",0.5946,"win",1
"211","win","loss",-0.221833333333333,"win",1
"212","loss","loss",-0.1318,"loss",-1
"213","loss","loss",-0.3832,"loss",-1
"214","win","win",1.0277,"draw",0
"215","win","win",1.4013,"draw",0
"216","loss","loss",-0.574066666666667,"loss",-1
"217","win","loss",2.1076,"win",3
"218","loss","loss",0.4942,"draw",0
"219","win","loss",1.27473333333333,"win",2
"220","win","loss",2.30263333333333,"win",2
"221","win","win",1.81906666666667,"win",6
"222","win","draw",1.90803333333333,"win",4
"223","loss","loss",-0.669066666666667,"win",2
"224","loss","loss",-1.05656666666667,"draw",0
"225","win","win",1.12683333333333,"win",1
"226","win","loss",0.661133333333333,"win",2
"227","win","loss",0.728666666666667,"win",3
"228","win","loss",-0.255566666666667,"win",2
"229","win","loss",0.255566666666667,"loss",-1
"230","loss","loss",-0.751233333333333,"draw",0
"231","loss","loss",-0.344066666666667,"draw",0
"232","win","loss",2.1244,"win",4
"233","win","loss",1.15443333333333,"win",2
"234","win","loss",1.8311,"win",1
"235","win","loss",1.62656666666667,"win",3
"236","win","loss",1.25603333333333,"win",2
"237","win","win",3.0481,"win",3
"238","loss","loss",-0.546166666666667,"loss",-1
"239","loss","loss",-0.791066666666666,"draw",0
"240","loss","loss",-1.05973333333333,"draw",0
"241","draw","loss",-0.6871,"draw",0
"242","win","loss",0.2832,"win",1
"243","loss","loss",-1.33406666666667,"loss",-5
"244","win","loss",1.2416,"win",3
"245","win","loss",0.0858666666666667,"draw",0
"246","loss","loss",-0.578066666666667,"loss",-1
"247","win","loss",1.1636,"win",4
"248","win","loss",-0.3924,"win",1
"249","win","loss",1.1107,"draw",0
"250","loss","loss",-0.540766666666667,"draw",0
"251","win","win",0.7037,"loss",-1
"252","win","loss",1.19056666666667,"draw",0
"253","win","loss",1.1877,"loss",-2
"254","loss","loss",-0.466333333333333,"draw",0
"255","loss","loss",0.1346,"win",1
"256","win","loss",0.6753,"win",2
"257","win","loss",0.00959999999999999,"win",1
"258","win","loss",0.930266666666667,"draw",0
"259","win","loss",1.0584,"win",1
"260","loss","loss",0.2171,"loss",-3
"261","win","loss",0.5596,"draw",0
"262","win","loss",1.1692,"loss",-2
"263","win","win",0.4137,"win",1
"264","loss","loss",-0.4661,"loss",-2
"265","win","loss",-0.0567,"draw",0
"266","loss","win",-0.8613,"loss",-1
"267","loss","loss",-1.40136666666667,"loss",-2
"268","loss","loss",-0.254933333333333,"draw",0
"269","loss","loss",0.179466666666667,"loss",-2
"270","win","win",1.03046666666667,"win",1
"271","loss","loss",-2.24356666666667,"win",1
"272","win","loss",0.373166666666667,"loss",-1
"273","loss","loss",-0.522966666666667,"draw",0
"274","loss","loss",0.00703333333333334,"loss",-4
"275","loss","loss",-0.478966666666667,"loss",-3
"276","loss","loss",0.269366666666667,"loss",-1
"277","loss","loss",-0.239666666666667,"win",1
"278","draw","loss",-0.1973,"loss",-2
"279","win","loss",0.129866666666667,"win",3
"280","win","win",2.0653,"win",1
"281","win","loss",0.8445,"win",2
"282","win","loss",1.12253333333333,"draw",0
"283","win","loss",0.2203,"draw",0
"284","win","win",3.38736666666667,"win",5
"285","win","win",2.11956666666667,"win",1
"286","win","win",2.7113,"win",4
"287","win","loss",1.12543333333333,"win",1
"288","win","win",2.55843333333333,"draw",0
"289","win","win",2.49786666666667,"draw",0
"290","win","win",3.1345,"draw",0
"291","loss","loss",-2.1807,"win",2
"292","win","loss",-0.0285,"draw",0
"293","win","loss",0.210066666666666,"win",1
"294","draw","loss",0.166166666666667,"loss",-1
"295","win","loss",0.3645,"win",1
"296","win","loss",1.0937,"draw",0
"297","win","loss",0.930466666666667,"draw",0
"298","loss","win",0.224966666666667,"loss",-1
"299","win","loss",-0.362666666666667,"draw",0
"300","win","win",1.45886666666667,"win",3
"301","loss","loss",-0.175266666666667,"loss",-1
"302","win","loss",0.210466666666667,"loss",-3
"303","win","loss",1.4526,"win",3
"304","win","win",1.66546666666667,"win",1
"305","win","loss",1.68393333333333,"win",3
"306","win","loss",0.7396,"loss",-3
"307","win","win",1.7612,"win",2
"308","win","win",1.55056666666667,"draw",0
"309","win","win",0.7775,"draw",0
"310","draw","loss",-0.4434,"win",3
"311","win","win",1.23993333333333,"win",1
"312","win","win",0.9022,"loss",-1
"313","win","win",0.979766666666667,"win",3
"314","win","loss",0.214866666666667,"loss",-2
"315","win","win",1.0353,"win",3
"316","win","loss",0.654033333333333,"draw",0
"317","win","win",0.300666666666667,"win",3
"318","loss","win",0.191966666666667,"win",1
"319","loss","loss",-1.46193333333333,"loss",-2
"320","win","loss",0.591233333333333,"draw",0
"321","loss","loss",-1.16773333333333,"draw",0
"322","loss","loss",-2.41226666666667,"loss",-3
"323","loss","loss",-0.309766666666667,"loss",-1
"324","win","win",2.00786666666667,"win",1
"325","loss","loss",0.436833333333333,"win",1
"326","win","loss",-0.4218,"loss",-1
"327","win","loss",-0.708933333333334,"draw",0
"328","win","loss",1.3647,"win",2
"329","loss","loss",0.154233333333333,"draw",0
"330","draw","loss",-0.0747666666666667,"win",2
"331","win","win",2.04036666666667,"win",2
"332","win","loss",0.834033333333333,"loss",-2
"333","loss","loss",-1.68703333333333,"loss",-1
"334","win","win",1.28913333333333,"win",1
"335","win","win",2.35293333333333,"win",2
"336","win","loss",0.467966666666667,"loss",-1
"337","loss","loss",0.1051,"loss",-1
"338","win","loss",0.332733333333333,"win",1
"339","loss","loss",0.0391333333333334,"win",3
"340","win","loss",0.3453,"draw",0
"341","win","loss",-0.0233666666666666,"loss",-1
"342","loss","win",-0.8917,"loss",-1
"343","win","loss",1.2772,"loss",-1
"344","win","win",1.6916,"draw",0
"345","draw","loss",-0.192433333333333,"win",1
"346","win","win",-0.376233333333333,"win",1
"347","loss","loss",-0.909866666666667,"win",2
"348","win","win",1.901,"win",1
"349","win","loss",0.204433333333333,"draw",0
"350","win","loss",1.76733333333333,"win",4
"351","win","loss",0.164866666666667,"draw",0
"352","loss","loss",-0.139566666666667,"draw",0
"353","draw","loss",0.1117,"win",5
"354","loss","loss",0.1575,"draw",0
"355","win","loss",1.35916666666667,"draw",0
"356","win","loss",0.7221,"draw",0
"357","draw","loss",-0.0389,"loss",-3
"358","win","win",2.73486666666667,"loss",-1
"359","win","win",2.90806666666667,"win",2
"360","win","loss",0.0426,"win",2
"361","win","win",2.30326666666667,"draw",0
"362","win","win",0.624133333333333,"win",2
"363","loss","win",-1.0583,"loss",-1
"364","loss","loss",-1.1128,"win",1
"365","win","win",2.29506666666667,"win",4
"366","win","loss",1.45793333333333,"draw",0
"367","win","win",1.7198,"win",6
"368","win","loss",1.151,"win",3
"369","win","win",1.77556666666667,"draw",0
"370","win","loss",2.35083333333333,"win",1
"371","loss","loss",-0.743533333333334,"loss",-2
"372","draw","loss",-0.175666666666667,"loss",-5
"373","loss","loss",-0.214966666666667,"loss",-2
"374","loss","win",0.260033333333333,"draw",0
"375","win","loss",0.566166666666666,"win",1
"376","loss","loss",-2.54826666666667,"loss",-5
"377","win","loss",0.208233333333333,"draw",0
"378","win","loss",0.442466666666667,"loss",-1
"379","loss","loss",-0.341833333333333,"draw",0
"380","loss","loss",-1.2418,"loss",-2
"381","win","win",1.45486666666667,"win",4
"382","win","loss",0.928,"win",5
"383","win","loss",1.15146666666667,"win",1
"384","win","loss",0.364333333333333,"win",1
"385","loss","loss",0.0227333333333334,"win",1
"386","win","loss",1.06253333333333,"win",1
"387","win","loss",0.885233333333333,"loss",-1
"388","loss","loss",-0.3897,"draw",0
"389","loss","loss",-0.222266666666667,"loss",-1
"390","win","loss",-0.141666666666667,"loss",-2
"391","win","win",0.395466666666667,"loss",-2
"392","win","win",1.02433333333333,"win",4
"393","win","win",1.95223333333333,"win",1
"394","win","win",1.0298,"draw",0
"395","win","loss",-0.5128,"loss",-2
"396","loss","loss",-0.104133333333333,"win",2
"397","win","loss",0.838333333333333,"win",1
"398","loss","loss",-2.16833333333333,"loss",-2
"399","win","loss",-0.591066666666667,"draw",0
"400","win","loss",-0.00430000000000001,"draw",0
"401","win","win",0.8901,"draw",0
"402","loss","win",-0.254666666666667,"draw",0
"403","loss","loss",-0.614766666666667,"draw",0
"404","loss","loss",-0.686033333333333,"draw",0
"405","win","win",1.2808,"win",1
"406","win","win",1.02036666666667,"win",1
"407","loss","loss",-1.19743333333333,"win",1
"408","win","win",0.4974,"loss",-1
"409","loss","loss",-0.5343,"draw",0
"410","loss","win",0.1392,"loss",-2
"411","win","win",0.2985,"win",2
"412","win","win",0.327666666666667,"win",3
"413","win","win",1.42296666666667,"win",4
"414","win","win",1.60583333333333,"win",2
"415","loss","loss",-0.0686666666666667,"loss",-4
"416","win","win",-0.00113333333333334,"loss",-1
"417","win","win",0.073,"win",1
"418","win","win",2.74443333333333,"win",1
"419","win","win",1.66956666666667,"win",5
"420","win","loss",-0.2727,"win",1
"421","loss","loss",0.289266666666667,"win",2
"422","loss","loss",-0.271233333333333,"loss",-2
"423","win","win",0.467733333333333,"win",1
"424","draw","loss",-0.123133333333333,"loss",-2
"425","loss","loss",-0.526533333333333,"loss",-3
"426","win","loss",1.09923333333333,"draw",0
"427","loss","loss",-0.0886333333333333,"win",2
"428","win","win",0.6826,"win",1
"429","win","win",0.179333333333333,"win",1
"430","win","win",1.27826666666667,"win",1
"431","loss","loss",-0.288733333333333,"loss",-2
"432","win","win",0.3291,"win",2
"433","win","win",-0.158633333333333,"loss",-3
"434","win","loss",0.9813,"win",1
"435","loss","win",-0.122433333333333,"loss",-1
"436","win","win",2.53146666666667,"win",1
"437","win","win",2.68556666666667,"loss",-1
"438","win","win",4.0527,"win",3
"439","win","win",0.871633333333333,"loss",-3
"440","win","win",2.13586666666667,"win",2
"441","win","win",-0.125933333333333,"draw",0
"442","win","win",-0.0554,"win",1
"443","win","win",1.3151,"win",2
"444","loss","loss",-0.153933333333333,"win",3
"445","draw","loss",-0.1144,"loss",-1
"446","win","loss",-0.187666666666667,"loss",-2
"447","loss","loss",-0.143766666666667,"win",1
"448","win","win",0.8467,"win",1
"449","win","win",0.116633333333333,"draw",0
"450","win","win",0.6546,"win",2
"451","win","win",1.06113333333333,"draw",0
"452","win","loss",0.2466,"draw",0
"453","loss","loss",-1.80523333333333,"loss",-2
"454","loss","loss",-0.2628,"loss",-1
"455","loss","loss",-0.273366666666667,"loss",-3
"456","loss","loss",-1.3963,"loss",-2
"457","loss","loss",-0.415533333333333,"draw",0
"458","win","win",0.2315,"draw",0
"459","loss","loss",-0.697033333333333,"loss",-1
"460","win","win",-0.465,"loss",-2
"461","loss","win",-0.879666666666667,"draw",0
"462","loss","loss",-0.464233333333333,"loss",-1
"463","win","win",0.922266666666667,"loss",-2
"464","win","win",1.072,"win",1
"465","win","win",0.808166666666667,"win",2
"466","win","win",1.44336666666667,"win",2
"467","loss","loss",-0.334,"loss",-4
"468","win","loss",0.4299,"win",1
"469","win","loss",0.5816,"loss",-1
"470","loss","loss",0.2132,"loss",-1
"471","win","win",0.266966666666667,"draw",0
"472","loss","win",0.6918,"draw",0
"473","win","win",0.224533333333333,"loss",-1
"474","win","win",1.13433333333333,"draw",0
"475","loss","loss",-0.299966666666667,"loss",-1
"476","draw","win",-0.378133333333333,"win",1
"477","loss","loss",-0.286833333333333,"win",1
"478","win","win",0.657733333333333,"draw",0
"479","loss","win",-0.769166666666666,"draw",0
"480","loss","loss",-0.718066666666666,"loss",-3
"481","win","win",2.813,"win",1
"482","win","win",2.59663333333333,"win",4
"483","win","win",0.5989,"loss",-1
"484","win","win",0.2793,"win",2
"485","win","win",1.49813333333333,"win",1
"486","win","loss",0.3271,"win",2
"487","win","win",0.6556,"win",2
"488","win","win",0.528833333333333,"draw",0
"489","win","win",1.28456666666667,"draw",0
"490","win","win",1.556,"win",4
"491","win","win",1.64203333333333,"draw",0
"492","draw","win",-0.1422,"win",1
"493","win","win",-0.174233333333333,"loss",-1
"494","loss","loss",-0.314466666666667,"loss",-3
"495","win","win",1.87303333333333,"win",4
"496","win","win",1.66763333333333,"win",3
"497","win","win",-0.3736,"win",1
"498","win","win",1.763,"draw",0
"499","win","win",1.32563333333333,"win",3
"500","win","win",1.44863333333333,"win",3
"501","win","win",1.44453333333333,"loss",-1
"502","win","win",3.73,"win",3
"503","loss","win",-0.0793,"win",2
"504","loss","loss",-0.408233333333334,"loss",-5
"505","loss","win",-0.7227,"draw",0
"506","draw","loss",-0.78,"loss",-2
"507","win","win",0.493633333333333,"win",1
"508","win","win",1.30423333333333,"win",3
"509","win","win",0.0443333333333334,"draw",0
"510","loss","win",-0.792333333333333,"loss",-1
"511","win","win",-0.0156333333333333,"loss",-1
"512","win","win",1.1213,"win",1
"513","win","win",1.13036666666667,"win",5
"514","win","win",0.983566666666667,"draw",0
"515","win","win",1.28143333333333,"win",1
"516","loss","loss",-0.0578333333333333,"loss",-3
"517","win","win",0.7382,"win",2
"518","win","win",1.24696666666667,"win",2
"519","win","win",0.112433333333333,"win",1
"520","loss","loss",-0.0704333333333333,"loss",-1
"521","loss","loss",-0.2857,"draw",0
"522","win","win",-0.513766666666667,"loss",-2
"523","win","win",-0.184,"win",2
"524","loss","loss",-1.4397,"loss",-2
"525","win","win",0.922133333333334,"win",4
"526","win","loss",0.761566666666667,"draw",0
"527","loss","loss",-0.0961666666666667,"win",2
"528","win","win",0.924633333333334,"win",1
"529","win","win",-0.2548,"draw",0
"530","win","win",-0.3173,"draw",0
"531","loss","loss",-0.8271,"loss",-4
"532","win","win",-0.0775999999999999,"win",1
"533","loss","loss",-1.9743,"loss",-3
"534","loss","win",-0.375033333333333,"draw",0
"535","loss","win",-0.391933333333333,"win",1
"536","loss","win",-0.680766666666667,"draw",0
"537","win","win",1.7194,"win",1
"538","loss","loss",-0.231933333333333,"win",2
"539","win","win",1.1553,"win",1
"540","win","win",1.22093333333333,"draw",0
"541","loss","loss",-1.33473333333333,"win",1
"542","loss","loss",-0.2777,"loss",-1
"543","win","win",0.419066666666666,"win",2
"544","loss","loss",-0.843833333333333,"win",1
"545","win","win",1.66913333333333,"loss",-1
"546","loss","win",-0.193,"loss",-1
"547","win","win",2.14536666666667,"draw",0
"548","win","win",2.11413333333333,"loss",-1
"549","win","win",2.5268,"win",2
"550","win","win",0.6589,"loss",-2
"551","loss","loss",-1.73696666666667,"loss",-7
"552","loss","loss",-1.73773333333333,"win",2
"553","win","win",-0.0122,"win",1
"554","win","win",0.567966666666667,"loss",-2
"555","win","win",0.457333333333333,"win",2
"556","win","win",0.530233333333333,"draw",0
"557","loss","win",-0.5622,"win",1
"558","loss","loss",-0.131566666666667,"win",4
"559","draw","win",1.36876666666667,"draw",0
"560","win","win",0.7085,"win",1
"561","win","win",-0.268333333333333,"loss",-1
"562","win","win",2.31763333333333,"win",1
"563","win","win",1.76616666666667,"win",2
"564","win","win",1.92346666666667,"win",2
"565","win","win",0.0579,"draw",0
"566","win","win",0.416366666666667,"draw",0
"567","win","win",0.336466666666667,"win",4
"568","win","win",1.00423333333333,"win",2
"569","win","win",0.364033333333333,"loss",-2
"570","win","win",1.0186,"loss",-1
"571","draw","loss",-0.625333333333333,"loss",-1
"572","loss","loss",-0.34,"win",1
"573","win","win",0.931166666666667,"win",2
"574","win","win",1.3266,"loss",-2
"575","win","win",0.372733333333333,"draw",0
"576","win","win",-0.0362,"draw",0
"577","win","win",0.503766666666667,"loss",-3
"578","loss","win",-0.236766666666667,"draw",0
"579","loss","loss",-0.206633333333333,"loss",-3
"580","loss","win",-0.8388,"loss",-1
"581","loss","win",-0.5364,"win",1
"582","loss","win",-0.997566666666667,"draw",0
"583","loss","loss",-0.765633333333333,"win",1
"584","loss","loss",-2.00306666666667,"loss",-3
"585","draw","win",-0.191066666666667,"loss",-2
"586","win","win",-0.3826,"draw",0
"587","win","win",0.171933333333333,"draw",0
"588","win","win",-0.2067,"loss",-1
"589","loss","win",-0.5483,"win",1
"590","loss","win",-0.407533333333333,"loss",-3
"591","loss","win",-0.4577,"draw",0
"592","win","win",1.91346666666667,"win",1
"593","loss","win",-0.6045,"loss",-1
"594","win","win",2.10663333333333,"draw",0
"595","win","win",1.13976666666667,"win",1
"596","win","win",0.387266666666667,"loss",-1
"597","win","win",0.672666666666667,"win",1
"598","loss","loss",-0.604633333333333,"loss",-4
"599","loss","loss",-0.4134,"draw",0
"600","win","win",0.419,"win",1
"601","win","win",0.513666666666666,"draw",0
"602","win","win",0.564066666666667,"draw",0
"603","win","win",0.1774,"loss",-1
"604","win","win",1.0917,"win",1
"605","win","win",0.580933333333333,"draw",0
"606","win","win",2.1366,"win",9
"607","win","win",0.113266666666667,"win",1
"608","win","win",1.67953333333333,"win",1
"609","win","win",1.59143333333333,"win",4
"610","draw","win",-0.0761333333333333,"win",5
"611","loss","win",0.120366666666667,"draw",0
"612","loss","win",-1.06733333333333,"loss",-1
"613","loss","win",-1.10003333333333,"draw",0
"614","win","win",0.685666666666667,"win",3
"615","win","win",2.6981,"win",4
"616","win","win",1.99523333333333,"win",2
"617","win","win",0.525033333333333,"loss",-1
"618","win","win",0.415066666666667,"win",2
"619","win","win",1.69666666666667,"win",1
"620","win","win",0.312066666666667,"loss",-2
"621","win","win",2.4949,"win",4
"622","win","win",1.36803333333333,"draw",0
"623","win","win",2.042,"draw",0
"624","win","loss",-0.186133333333333,"draw",0
"625","loss","win",0.0643333333333333,"win",1
"626","win","win",0.427266666666667,"loss",-2
"627","loss","win",-0.641266666666666,"loss",-3
"628","win","win",1.20773333333333,"draw",0
"629","win","win",0.887266666666667,"win",3
"630","win","win",1.5358,"win",1
"631","win","win",1.64736666666667,"win",6
"632","win","win",1.5255,"draw",0
"633","win","win",1.1799,"win",2
"634","win","loss",2.2945,"win",1
"635","loss","win",-0.7373,"draw",0
"636","loss","loss",-0.598166666666667,"loss",-3
"637","win","win",1.41933333333333,"loss",-1
"638","win","win",0.828566666666667,"win",1
"639","win","win",1.28993333333333,"win",3
"640","win","win",0.192966666666667,"loss",-2
"641","win","win",1.46213333333333,"draw",0
"642","loss","loss",-0.372233333333333,"draw",0
"643","win","win",1.51696666666667,"win",2
"644","win","win",0.176733333333333,"loss",-1
"645","win","win",1.7862,"win",3
"646","win","win",0.22,"draw",0
"647","win","win",0.3395,"draw",0
"648","win","win",0.387566666666667,"win",1
"649","loss","win",0.3939,"win",1
"650","loss","win",-0.247766666666667,"win",1
"651","win","win",0.530866666666667,"win",2
"652","loss","win",-0.409166666666667,"win",4
"653","win","win",1.00306666666667,"win",1
"654","win","win",0.812433333333333,"draw",0
"655","win","win",-0.333433333333333,"loss",-2
"656","win","win",0.491633333333333,"loss",-2
"657","win","draw",1.21706666666667,"win",2
"658","win","win",1.0865,"win",4
"659","win","win",1.38793333333333,"draw",0
