"","results_RF","results_naivebayes","Score_RF_regression","Outcome","Score"
"114","win","win",-0.133066666666667,"draw",0
"115","loss","loss",-0.164933333333333,"draw",0
"116","loss","loss",-0.404566666666667,"loss",-3
"117","win","win",0.739866666666667,"loss",-1
"118","win","win",0.429366666666667,"loss",-1
"119","loss","win",-0.1253,"loss",-2
"120","win","win",1.10293333333333,"loss",-4
"121","win","win",0.446866666666667,"win",3
"122","win","loss",0.3203,"loss",-3
"123","win","win",0.6463,"loss",-1
"124","win","loss",0.277966666666667,"win",1
"125","win","win",0.1126,"loss",-1
"126","win","loss",-0.0795666666666666,"draw",0
"127","win","win",1.18513333333333,"draw",0
"128","win","loss",0.526866666666667,"win",4
"129","win","win",1.8477,"win",7
"130","win","win",1.22563333333333,"win",4
"131","win","win",1.02616666666667,"draw",0
"132","win","win",1.19326666666667,"win",2
"133","loss","loss",-0.797766666666667,"win",2
"134","loss","loss",-0.457633333333333,"draw",0
"135","win","draw",-0.1226,"win",2
"136","win","win",0.143433333333333,"loss",-2
"137","loss","loss",-0.3915,"draw",0
"138","loss","loss",-0.2249,"loss",-1
"139","win","win",0.550133333333333,"win",2
"140","win","win",0.953066666666667,"win",1
"141","win","win",0.589233333333333,"win",1
"142","win","win",1.65216666666667,"win",3
"143","win","win",1.7214,"win",1
"144","win","win",1.49236666666667,"loss",-1
"145","win","win",1.1129,"win",1
"146","win","win",1.1642,"draw",0
"147","loss","win",-0.2184,"win",3
"148","loss","win",-0.328566666666667,"draw",0
"149","loss","loss",-0.362633333333334,"draw",0
"150","win","win",0.606566666666667,"draw",0
"151","win","loss",0.673233333333333,"draw",0
"152","loss","win",-0.601566666666667,"win",1
"153","win","win",0.847133333333333,"win",2
"154","win","win",0.776033333333333,"loss",-3
"155","win","win",1.20836666666667,"win",2
"156","loss","loss",-0.764333333333333,"loss",-2
"157","win","win",-0.205333333333333,"win",1
"158","loss","loss",-0.598033333333333,"loss",-1
"159","win","win",0.2952,"draw",0
"160","loss","loss",-0.836866666666667,"win",1
"161","win","win",0.871533333333333,"win",1
"162","win","win",0.883633333333333,"win",3
"163","win","win",0.170866666666667,"win",2
"164","win","win",0.684766666666667,"win",2
"165","loss","loss",-0.5348,"loss",-2
"166","win","win",-0.0234,"loss",-1
"167","win","win",0.4692,"loss",-2
"168","win","win",0.618566666666667,"loss",-1
"169","win","win",0.1991,"loss",-2
"170","loss","win",-0.459933333333334,"loss",-1
"171","win","win",0.7733,"win",2
"172","win","win",0.345533333333333,"loss",-1
"173","win","win",0.318333333333333,"loss",-1
"174","loss","loss",-0.489333333333333,"draw",0
"175","win","win",0.703566666666667,"win",4
"176","loss","loss",-0.512866666666667,"win",1
"177","loss","loss",-0.5665,"draw",0
"178","win","loss",1.60903333333333,"draw",0
"179","loss","win",-0.3103,"draw",0
"180","loss","win",-0.2781,"draw",0
"181","win","win",1.84036666666667,"win",2
"182","win","win",1.2952,"draw",0
"183","win","win",0.675666666666667,"win",4
"184","win","loss",0.298066666666667,"draw",0
"185","win","win",1.00386666666667,"loss",-1
"186","win","win",1.4506,"win",4
"187","win","loss",0.0868333333333334,"win",1
"188","win","win",1.73523333333333,"win",3
"189","win","win",1.22573333333333,"win",3
"190","win","win",0.7375,"win",2
"191","win","win",1.5968,"win",1
"192","loss","loss",-0.3122,"loss",-2
"193","loss","win",-0.422833333333333,"draw",0
"194","win","win",0.4439,"loss",-1
"195","win","win",0.733466666666667,"win",1
"196","win","loss",0.1695,"loss",-1
"197","win","loss",0.0129666666666667,"loss",-1
"198","win","win",0.839466666666666,"win",2
"199","win","win",0.405166666666667,"win",1
"200","loss","loss",0.0129333333333333,"draw",0
"201","win","win",0.147433333333333,"draw",0
"202","win","win",0.2239,"draw",0
"203","win","win",-0.649633333333333,"draw",0
"204","loss","win",-0.1687,"draw",0
"205","win","loss",0.145666666666667,"draw",0
"206","win","win",0.5264,"win",2
"207","win","win",-0.1238,"win",2
"208","win","win",0.3122,"win",1
"209","win","win",-0.0251333333333333,"win",1
"210","loss","win",-0.355833333333333,"win",1
"211","win","loss",1.28903333333333,"win",2
"212","win","win",0.962733333333333,"draw",0
"213","loss","win",-0.3157,"loss",-1
"214","loss","loss",-0.6409,"draw",0
"215","win","win",1.30916666666667,"win",1
"216","loss","loss",-0.786566666666666,"loss",-2
"217","loss","loss",-0.233,"win",2
"218","win","win",0.8783,"win",3
"219","win","loss",-0.0564333333333333,"win",5
"220","win","win",-0.166933333333333,"win",1
"221","win","win",0.478066666666667,"win",1
"222","draw","loss",0.202733333333333,"win",2
"223","loss","win",-0.540533333333333,"loss",-1
"224","loss","win",-0.2787,"loss",-2
"225","loss","win",-0.432666666666667,"win",1
"226","loss","win",-0.594133333333333,"draw",0
"227","win","win",-0.287566666666667,"win",1
"228","win","win",0.557333333333333,"draw",0
"229","loss","win",-0.228766666666667,"loss",-1
"230","loss","win",-0.5307,"loss",-1
"231","draw","win",-0.216333333333333,"loss",-3
"232","loss","win",-0.4381,"loss",-3
"233","loss","win",-0.145133333333333,"draw",0
"234","win","win",0.452866666666667,"win",3
"235","win","win",2.15653333333333,"win",1
"236","win","win",1.44703333333333,"draw",0
"237","win","win",1.1582,"win",1
"238","loss","win",-0.513533333333333,"win",4
"239","win","win",1.90583333333333,"win",4
"240","win","win",1.16716666666667,"draw",0
"241","win","win",0.991566666666667,"win",5
"242","win","win",1.14153333333333,"win",5
"243","win","win",0.712033333333333,"loss",-1
"244","win","win",0.7742,"win",1
"245","win","loss",1.8157,"win",1
"246","win","win",1.05133333333333,"win",1
"247","win","win",0.955,"win",2
"248","win","win",0.04,"loss",-2
"249","win","win",0.4266,"draw",0
"250","win","loss",-0.147166666666667,"win",2
"251","win","win",-0.189266666666667,"loss",-1
"252","loss","win",-0.389,"draw",0
"253","win","win",1.3051,"win",1
"254","win","win",1.5185,"win",3
"255","win","win",1.82603333333333,"win",1
"256","win","win",0.977,"win",1
"257","win","win",0.6801,"win",5
"258","win","win",2.299,"win",5
"259","win","win",0.961366666666666,"win",4
"260","win","win",2.14386666666667,"draw",0
"261","win","win",0.950133333333333,"draw",0
"262","draw","loss",0.370166666666667,"draw",0
"263","win","win",-0.202333333333333,"draw",0
"264","win","draw",1.33073333333333,"win",3
"265","win","win",1.28816666666667,"win",2
"266","loss","win",-0.8642,"win",1
"267","loss","win",-0.350133333333334,"draw",0
"268","win","win",0.126666666666667,"draw",0
"269","win","win",0.259733333333333,"win",2
"270","win","win",0.9623,"win",3
"271","win","win",0.665233333333334,"win",2
"272","loss","win",-0.1643,"draw",0
"273","loss","win",-0.163366666666667,"loss",-3
"274","win","win",1.22193333333333,"loss",-3
"275","win","win",0.505933333333333,"win",1
"276","win","win",1.13376666666667,"draw",0
"277","loss","win",-0.4232,"loss",-3
"278","loss","win",-0.449233333333333,"loss",-2
"279","win","win",0.685566666666667,"win",3
"280","draw","loss",-0.239033333333333,"win",2
"281","win","win",-0.0562333333333333,"win",1
"282","loss","win",-0.162833333333333,"win",2
"283","loss","win",-0.4343,"loss",-3
"284","loss","win",-0.288,"loss",-1
"285","win","win",2.31183333333333,"draw",0
"286","win","win",0.1381,"draw",0
"287","win","win",0.4133,"loss",-1
"288","win","win",0.204233333333333,"loss",-2
"289","win","win",0.676266666666667,"loss",-1
"290","loss","win",-0.2507,"win",1
"291","loss","win",-0.4727,"win",3
"292","win","win",-0.106933333333333,"draw",0
"293","loss","win",-0.0985333333333334,"draw",0
"294","win","win",0.00460000000000002,"loss",-1
"295","loss","win",-0.309433333333333,"loss",-1
"296","loss","win",-0.393033333333333,"draw",0
"297","loss","win",-0.0980333333333333,"draw",0
"298","loss","win",-0.103933333333333,"draw",0
"299","win","win",0.379333333333333,"loss",-3
"300","win","win",1.08453333333333,"draw",0
"301","win","win",1.82176666666667,"win",1
"302","draw","loss",0.4175,"win",3
"303","loss","win",-0.0378,"win",3
"304","win","win",0.800133333333333,"draw",0
"305","win","win",0.215766666666667,"draw",0
"306","loss","win",-0.0778666666666666,"win",1
"307","win","win",0.9691,"win",3
"308","win","win",1.0874,"win",1
"309","win","win",1.90036666666667,"win",3
"310","win","win",1.03883333333333,"loss",-1
"311","loss","win",-0.389866666666667,"loss",-5
"312","win","win",0.366066666666667,"draw",0
"313","loss","win",-0.2863,"loss",-1
"314","win","win",0.0915,"loss",-1
"315","win","win",0.16,"draw",0
"316","loss","win",0.209133333333333,"win",1
"317","win","win",0.370166666666666,"draw",0
"318","loss","win",0.0811666666666666,"win",1
"319","win","win",-0.141833333333333,"draw",0
"320","win","win",0.2361,"draw",0
"321","win","win",0.0895333333333333,"draw",0
"322","win","win",0.0686666666666667,"win",2
"323","win","win",0.0981666666666667,"win",2
"324","win","win",-0.236766666666667,"win",1
"325","loss","win",-0.0232333333333333,"draw",0
"326","loss","win",-0.0104666666666667,"win",2
"327","win","win",0.765466666666667,"win",1
"328","win","win",0.2515,"loss",-2
"329","win","win",0.253966666666667,"win",1
"330","win","win",1.53223333333333,"win",1
"331","loss","win",-0.536,"loss",-2
"332","win","win",-0.0211,"win",6
"333","win","win",0.486466666666667,"win",1
"334","win","win",0.0901,"loss",-1
"335","draw","loss",-0.343833333333333,"draw",0
"336","win","win",0.464,"draw",0
"337","win","win",0.299933333333333,"loss",-1
"338","loss","win",-0.240366666666667,"draw",0
"339","win","win",0.2887,"loss",-2
"340","win","win",-0.00703333333333331,"win",3
"341","win","win",-0.266633333333333,"loss",-1
"342","win","loss",1.24723333333333,"win",6
"343","draw","loss",0.771266666666667,"draw",0
"344","win","win",0.3903,"win",3
"345","win","win",0.221166666666667,"loss",-1
"346","win","win",1.44073333333333,"win",4
"347","win","win",0.979133333333333,"win",5
"348","win","win",1.03283333333333,"draw",0
"349","win","win",0.8645,"draw",0
"350","win","win",1.33813333333333,"win",7
"351","win","win",1.50623333333333,"win",5
"352","win","win",0.981733333333334,"win",4
"353","win","win",0.765966666666666,"draw",0
"354","win","win",1.0864,"draw",0
"355","win","win",1.40516666666667,"win",5
"356","win","win",1.11523333333333,"win",2
"357","win","win",0.833133333333333,"win",4
"358","loss","loss",-0.0298333333333333,"win",2
"359","win","win",0.495866666666667,"win",1
"360","win","win",-6e-04,"loss",-2
"361","win","win",0.0628333333333334,"loss",-1
"362","draw","win",-0.01,"win",1
"363","win","win",1.1059,"win",1
"364","win","loss",0.685033333333333,"win",1
"365","win","win",1.20606666666667,"win",4
"366","win","win",1.19556666666667,"loss",-1
"367","win","win",0.500166666666667,"loss",-3
"368","win","win",1.45236666666667,"win",5
"369","loss","loss",-0.208166666666667,"loss",-5
"370","loss","win",-0.00693333333333331,"loss",-1
"371","loss","loss",-0.0616666666666665,"win",1
"372","win","loss",0.880466666666667,"draw",0
"373","win","win",0.225833333333333,"win",1
"374","win","win",-0.0209333333333334,"draw",0
"375","loss","loss",0.0329666666666667,"win",4
"376","win","win",0.354966666666667,"loss",-2
"377","win","win",1.02506666666667,"win",3
"378","win","win",0.671666666666667,"draw",0
"379","win","win",-0.00566666666666667,"draw",0
"380","win","win",-0.247833333333333,"draw",0
"381","win","win",0.659533333333333,"win",3
"382","win","win",0.514733333333333,"draw",0
"383","win","win",0.380433333333333,"win",1
"384","loss","win",-0.518533333333333,"loss",-2
"385","win","loss",1.18323333333333,"draw",0
"386","win","win",0.451033333333333,"win",1
"387","win","win",-0.137466666666667,"win",1
"388","win","win",0.274766666666667,"draw",0
"389","loss","loss",-0.548866666666667,"loss",-3
"390","win","win",0.215066666666667,"loss",-2
"391","win","win",-0.0270666666666667,"loss",-1
"392","win","win",0.5446,"win",3
"393","win","win",0.399066666666667,"loss",-2
"394","win","loss",0.0385666666666667,"draw",0
"395","win","win",0.6334,"win",1
"396","loss","loss",-0.384833333333333,"draw",0
"397","win","win",0.5754,"loss",-1
"398","win","win",0.566166666666667,"win",1
"399","win","win",0.843733333333333,"loss",-2
"400","win","win",0.451266666666667,"loss",-1
"401","win","win",-0.2847,"draw",0
"402","loss","win",-0.219766666666667,"loss",-1
"403","win","win",0.385433333333333,"loss",-1
"404","win","win",-0.244733333333333,"draw",0
"405","win","win",0.0828333333333333,"win",4
"406","win","win",-0.244366666666667,"loss",-1
"407","loss","loss",-0.283766666666667,"draw",0
"408","win","win",-0.0881333333333333,"loss",-3
"409","win","win",-0.0546,"win",1
"410","win","win",0.0861,"loss",-2
"411","loss","win",0.175666666666667,"draw",0
"412","win","win",1.7,"win",3
"413","win","win",0.6563,"win",2
"414","loss","loss",0.0334333333333333,"draw",0
"415","win","win",1.03263333333333,"win",4
"416","loss","loss",-0.386,"loss",-3
"417","win","win",0.310433333333333,"win",3
"418","win","win",0.381433333333333,"draw",0
"419","win","win",0.6657,"win",3
"420","win","win",1.242,"win",3
"421","win","win",0.767233333333333,"win",2
"422","loss","win",-0.166033333333333,"loss",-2
"423","loss","loss",-0.5524,"loss",-5
"424","win","win",0.0695333333333334,"loss",-2
"425","win","win",0.4681,"loss",-1
"426","win","win",0.533966666666667,"draw",0
"427","win","win",0.292433333333333,"draw",0
"428","win","win",0.00173333333333333,"draw",0
"429","win","win",0.469533333333333,"win",5
"430","win","win",0.3622,"draw",0
"431","win","win",0.976,"win",1
"432","win","win",0.111333333333333,"loss",-1
"433","win","win",0.0668666666666667,"win",1
"434","win","loss",0.620633333333333,"loss",-3
"435","win","loss",-0.257266666666667,"win",4
"436","win","win",0.345033333333333,"win",1
"437","win","win",-0.0153,"draw",0
"438","draw","win",-0.295566666666667,"loss",-1
"439","win","win",0.634933333333333,"draw",0
"440","loss","win",-0.268133333333333,"loss",-2
"441","win","win",1.3672,"win",4
"442","win","win",0.934066666666667,"win",3
"443","win","win",0.891066666666666,"loss",-1
"444","win","win",-0.0322333333333333,"win",5
"445","win","win",0.430933333333333,"win",2
"446","loss","win",-0.216266666666667,"draw",0
"447","win","draw",-0.295933333333333,"draw",0
"448","win","win",0.0532,"draw",0
"449","win","win",-0.114266666666667,"win",1
"450","win","win",0.2741,"loss",-2
"451","win","win",0.523266666666667,"win",2
"452","loss","loss",-0.233066666666667,"loss",-4
"453","loss","win",0.0416666666666667,"loss",-1
"454","win","win",0.160733333333333,"loss",-3
"455","win","win",1.26276666666667,"win",1
"456","win","win",0.864633333333334,"win",2
"457","win","win",2.24106666666667,"win",7
"458","win","win",0.962833333333333,"win",5
"459","win","win",-0.179866666666667,"win",5
"460","win","win",1.74433333333333,"win",5
"461","win","win",0.4293,"draw",0
"462","win","win",1.3226,"draw",0
"463","win","win",0.214,"draw",0
"464","loss","loss",-0.273533333333333,"draw",0
"465","win","win",0.888066666666667,"win",1
"466","win","win",0.943366666666667,"win",2
"467","loss","win",-0.000199999999999996,"draw",0
"468","win","win",1.5267,"win",1
"469","win","win",0.0494333333333333,"loss",-3
"470","win","win",1.5023,"win",3
"471","win","win",1.66913333333333,"win",2
"472","win","win",0.9106,"win",3
"473","win","win",0.6284,"win",5
"474","win","win",1.75753333333333,"win",5
"475","win","win",0.3092,"loss",-1
"476","win","win",0.296633333333333,"loss",-1
"477","win","win",1.58526666666667,"draw",0
"478","loss","win",0.0615,"draw",0
"479","win","win",-0.698366666666666,"draw",0
"480","win","win",0.9443,"win",2
"481","win","win",1.14343333333333,"win",2
"482","loss","loss",-0.1741,"win",1
"483","win","win",0.1288,"win",3
"484","loss","loss",-0.617,"win",1
"485","win","win",0.964133333333333,"win",3
"486","win","win",0.5312,"win",2
"487","win","win",0.0739666666666666,"draw",0
"488","win","draw",0.0416333333333333,"draw",0
"489","win","loss",0.685133333333333,"win",3
"490","win","loss",0.0588000000000001,"draw",0
"491","win","win",0.113566666666667,"draw",0
"492","loss","win",-0.200833333333333,"loss",-3
"493","win","win",1.10813333333333,"loss",-1
"494","win","win",0.719266666666667,"win",1
"495","win","win",0.325666666666667,"win",2
"496","win","win",0.5996,"win",1
"497","win","win",1.4188,"win",2
"498","win","win",1.20356666666667,"win",1
"499","win","win",0.4963,"win",1
"500","win","win",-0.0299333333333333,"loss",-1
"501","loss","loss",-0.331166666666667,"loss",-4
"502","loss","win",-0.2932,"win",1
"503","win","win",1.19966666666667,"win",2
"504","win","win",0.280133333333333,"loss",-1
"505","win","win",0.149066666666667,"draw",0
"506","win","draw",0.2472,"loss",-1
"507","win","loss",-0.022,"loss",-1
"508","win","win",-0.2556,"draw",0
"509","win","win",0.363733333333333,"win",3
"510","win","loss",-0.214066666666667,"draw",0
"511","win","draw",0.7516,"draw",0
"512","win","win",0.352233333333333,"win",1
"513","win","win",0.731533333333333,"loss",-2
"514","loss","loss",-0.214666666666667,"draw",0
"515","win","win",0.188933333333333,"win",1
"516","loss","loss",-0.404766666666667,"loss",-3
"517","draw","loss",1.11956666666667,"draw",0
"518","win","win",1.49013333333333,"win",4
"519","win","win",1.5539,"win",1
"520","win","win",0.133633333333333,"loss",-1
"521","win","win",0.2752,"loss",-3
"522","loss","win",-0.430766666666667,"loss",-2
"523","loss","win",-0.140466666666667,"draw",0
"524","loss","win",-0.0316666666666667,"loss",-2
"525","win","win",0.448866666666667,"loss",-1
"526","win","win",0.814566666666667,"win",1
"527","loss","win",-0.407133333333333,"loss",-2
"528","win","win",0.2786,"loss",-2
"529","win","win",-0.0511666666666667,"loss",-1
"530","win","win",0.391966666666667,"draw",0
"531","win","win",0.3399,"win",4
"532","win","win",0.6839,"draw",0
"533","win","win",-0.00430000000000001,"win",1
"534","win","win",-0.0395333333333333,"draw",0
"535","win","win",0.104133333333333,"draw",0
"536","loss","win",-0.239133333333333,"draw",0
"537","loss","loss",-0.400733333333333,"draw",0
"538","win","win",1.19373333333333,"win",1
"539","loss","loss",-0.396666666666667,"loss",-3
"540","win","loss",0.0430333333333333,"draw",0
"541","win","win",-0.133533333333333,"win",2
"542","win","win",0.0931,"draw",0
"543","win","win",0.161233333333333,"draw",0
"544","win","win",-0.0873666666666667,"loss",-1
"545","win","win",-0.100166666666667,"loss",-2
"546","win","win",1.38906666666667,"win",1
"547","loss","win",-0.3703,"loss",-2
"548","win","win",1.086,"win",1
"549","win","draw",0.2974,"draw",0
"550","win","win",0.0985333333333333,"win",6
"551","win","win",0.606366666666666,"loss",-1
"552","win","win",0.211933333333333,"win",5
"553","win","loss",0.0472,"draw",0
"554","draw","loss",-0.0443,"draw",0
"555","win","win",0.532966666666667,"win",1
"556","loss","loss",-0.4702,"loss",-3
"557","win","win",0.378,"win",2
"558","win","win",-0.0673,"draw",0
"559","win","win",-0.0242666666666666,"loss",-1
"560","win","loss",-0.197033333333333,"win",1
"561","win","loss",-0.462233333333333,"draw",0
"562","win","loss",-0.170066666666667,"loss",-3
"563","win","loss",0.4507,"draw",0
"564","win","draw",0.559066666666666,"loss",-1
"565","loss","loss",-0.1859,"loss",-3
"566","win","win",0.4377,"win",2
"567","win","draw",0.129766666666667,"win",1
"568","loss","loss",-0.619633333333333,"draw",0
"569","win","win",0.765133333333333,"win",3
"570","win","win",0.5485,"win",1
"571","win","win",0.8664,"win",2
"572","win","loss",1.09153333333333,"draw",0
"573","win","win",1.47766666666667,"win",1
"574","win","win",0.576566666666667,"win",4
"575","loss","loss",0.422733333333333,"win",1
"576","win","draw",0.723633333333333,"draw",0
"577","win","win",1.5629,"win",8
"578","win","win",1.48513333333333,"draw",0
"579","win","draw",-0.141833333333333,"win",1
"580","loss","loss",-0.5011,"draw",0
"581","win","draw",-0.0802666666666666,"win",2
"582","loss","loss",-0.475,"loss",-2
"583","win","loss",-0.158666666666667,"loss",-1
"584","win","win",0.2364,"loss",-1
"585","win","loss",0.0967333333333333,"loss",-1
"586","win","win",1.2987,"win",1
"587","win","win",1.4611,"win",3
"588","win","win",0.444633333333333,"win",1
"589","win","loss",0.551766666666667,"win",2
"590","win","loss",0.348333333333333,"win",6
"591","win","loss",0.740566666666667,"win",3
"592","win","win",1.3126,"loss",-4
"593","win","win",1.89123333333333,"win",5
"594","win","win",0.9813,"draw",0
"595","loss","loss",-0.5001,"loss",-1
"596","win","draw",0.0211333333333333,"loss",-1
"597","win","loss",-0.0777,"win",2
"598","loss","loss",-0.582533333333333,"draw",0
"599","loss","draw",0.0408333333333333,"loss",-1
"600","loss","loss",-0.380333333333333,"loss",-3
"601","win","win",0.795166666666667,"draw",0
"602","win","win",0.706066666666666,"win",1
"603","loss","loss",0.00196666666666667,"loss",-2
"604","draw","draw",-0.419566666666667,"loss",-1
"605","win","win",0.499333333333334,"draw",0
"606","win","win",0.389766666666667,"draw",0
"607","loss","loss",-0.6245,"win",1
"608","win","loss",0.5199,"win",3
"609","loss","win",0.3025,"win",1
"610","win","draw",0.407566666666667,"loss",-2
"611","loss","loss",-0.604733333333333,"draw",0
"612","loss","loss",-0.0681,"loss",-2
"613","win","win",1.3211,"win",1
"614","win","loss",-0.0615666666666666,"loss",-1
"615","win","win",0.303833333333333,"loss",-1
"616","win","draw",-0.0492666666666666,"win",2
"617","loss","loss",-0.0931333333333332,"win",2
"618","win","win",-0.0753333333333333,"loss",-1
"619","loss","win",-0.0124,"loss",-1
"620","loss","loss",-0.0818666666666667,"win",1
"621","loss","loss",-0.184633333333333,"win",1
"622","win","draw",0.0126666666666667,"draw",0
"623","win","win",1.03686666666667,"win",4
"624","win","win",0.304333333333333,"loss",-1
"625","win","win",0.890366666666667,"win",2
"626","loss","loss",-0.201833333333333,"draw",0
"627","win","loss",-0.124733333333333,"loss",-1
"628","draw","loss",-0.455066666666667,"draw",0
"629","win","win",0.545366666666667,"draw",0
"630","win","win",0.252333333333333,"loss",-3
"631","win","win",0.980866666666667,"draw",0
"632","loss","loss",-0.029,"win",2
"633","win","win",0.851766666666667,"win",2
"634","win","win",0.367033333333333,"loss",-1
"635","win","win",1.06936666666667,"win",4
"636","win","loss",-0.0306,"loss",-2
"637","loss","loss",-0.0280666666666667,"loss",-3
"638","win","win",1.32143333333333,"win",3
"639","loss","loss",-1.62343333333333,"win",1
"640","win","draw",0.9314,"win",6
"641","win","win",1.4027,"win",4
"642","win","win",0.925466666666667,"win",2
"643","win","win",0.267433333333333,"loss",-3
"644","win","win",0.981733333333333,"win",2
"645","win","loss",-0.208866666666667,"loss",-2
"646","win","win",0.5155,"win",1
"647","draw","loss",-0.3719,"loss",-2
"648","win","loss",0.0293,"loss",-1
"649","win","loss",0.00290000000000002,"loss",-1
"650","win","loss",0.0532666666666667,"win",1
"651","win","draw",0.2179,"win",5
"652","win","loss",-0.0730666666666667,"loss",-2
"653","win","loss",-0.0439333333333333,"win",2
"654","win","loss",0.0419,"win",2
"655","loss","draw",-0.147133333333333,"win",2
"656","win","win",0.2438,"win",4
"657","win","win",-0.0521333333333334,"win",1
"658","win","win",0.376866666666667,"draw",0
"659","win","loss",0.8342,"win",1
"660","win","draw",0.7054,"draw",0
"661","win","win",0.5647,"draw",0
"662","win","win",1.3508,"win",4
"663","win","loss",0.0929333333333334,"win",6
"664","win","loss",0.0935333333333333,"loss",-2
"665","win","win",0.4312,"win",1
"666","win","win",0.306566666666667,"draw",0
