"","results_RF","results_naivebayes","Score_xgboost","Outcome","Score"
"47","win","win",2.34999990463257,"loss",-2
"48","win","win",3.59090900421143,"loss",-1
"49","win","draw",3.59090900421143,"draw",0
"50","loss","loss",0.75,"loss",-7
"51","loss","loss",-0.5,"win",1
"52","loss","win",-1.76666665077209,"win",1
"53","win","draw",0.458333343267441,"win",1
"54","win","win",0.458333343267441,"win",5
"55","win","loss",0.458333343267441,"win",4
"56","win","loss",-0.5,"loss",-2
"57","draw","win",0.458333343267441,"win",2
"58","loss","loss",-1.76666665077209,"draw",0
"59","loss","draw",-1.76666665077209,"loss",-1
"60","loss","draw",-0.5,"loss",-2
"61","win","draw",-1.76666665077209,"win",1
"62","draw","loss",-0.5,"draw",0
"63","win","win",0.458333343267441,"win",3
"64","win","draw",0.458333343267441,"win",2
"65","win","win",3.59090900421143,"win",1
"66","win","win",0.458333343267441,"win",2
"67","win","win",3.59090900421143,"win",1
"68","loss","loss",-1.76666665077209,"loss",-3
"69","loss","loss",-0.5,"win",1
"70","win","win",2.34999990463257,"win",3
"71","win","loss",0.75,"win",2
"72","win","win",2.34999990463257,"loss",-2
"73","draw","draw",-0.5,"draw",0
"74","win","draw",0.458333343267441,"win",1
"75","win","win",3.5,"win",2
"76","win","win",1.1875,"win",5
"77","win","win",0.203703701496124,"win",4
"78","loss","draw",-3.69999980926514,"win",1
"79","loss","loss",-3.69999980926514,"win",1
"80","win","win",-0.759259223937988,"win",1
"81","loss","loss",-0.759259223937988,"loss",-5
"82","win","loss",1.75,"loss",-1
"83","win","win",1.75,"win",1
"84","loss","loss",-1.21428573131561,"draw",0
"85","draw","loss",-0.759259223937988,"loss",-1
"86","win","draw",-0.759259223937988,"draw",0
"87","draw","loss",-0.759259223937988,"loss",-3
"88","loss","loss",-0.759259223937988,"draw",0
"89","loss","loss",-0.759259223937988,"draw",0
"90","win","win",0.203703701496124,"win",2
"91","win","win",3.5,"win",4
"92","win","win",0.203703701496124,"win",2
"93","win","loss",0.203703701496124,"win",1
"94","loss","loss",-0.759259223937988,"loss",-1
"95","loss","draw",-0.759259223937988,"win",2
"96","loss","loss",-0.759259223937988,"win",1
"97","loss","loss",-0.759259223937988,"loss",-1
"98","win","win",3.5,"draw",0
"99","win","win",1.1875,"win",2
"100","win","loss",3.5,"win",2
"101","win","win",0.203703701496124,"loss",-2
"102","win","win",3.5,"loss",-2
"103","loss","loss",-2.70000004768372,"win",1
"104","loss","loss",2.96666669845581,"loss",-1
"105","win","win",0.223684221506119,"win",5
"106","win","win",0.223684221506119,"win",4
"107","win","draw",2.96666669845581,"draw",0
"108","win","draw",0.223684221506119,"win",5
"109","draw","loss",0.050000011920929,"loss",-7
"110","win","loss",0.050000011920929,"loss",-1
"111","loss","loss",0.050000011920929,"loss",-2
"112","win","draw",0.223684221506119,"win",3
"113","draw","loss",0.050000011920929,"loss",-5
"114","win","loss",0.223684221506119,"loss",-1
"115","win","win",0.223684221506119,"win",1
"116","loss","draw",-0.738095283508301,"loss",-2
"117","loss","loss",-0.738095283508301,"draw",0
"118","win","win",2.96666669845581,"win",2
"119","win","loss",0.223684221506119,"draw",0
"120","win","draw",-0.738095283508301,"loss",-1
"121","draw","loss",-0.738095283508301,"loss",-3
"122","win","win",0.642857134342194,"win",2
"123","win","win",0.223684221506119,"win",2
"124","loss","loss",-2.70000004768372,"loss",-2
"125","loss","loss",0.050000011920929,"win",1
"126","win","win",0.223684221506119,"win",1
"127","loss","loss",0.050000011920929,"loss",-1
"128","draw","loss",0.050000011920929,"win",1
"129","win","loss",0.223684221506119,"win",2
"130","draw","draw",-0.738095283508301,"draw",0
"131","loss","loss",-1.01923072338104,"loss",-1
"132","win","win",3.70833325386047,"loss",-1
"133","win","win",-0.642857193946838,"loss",-3
"134","win","win",3.70833325386047,"draw",0
"135","win","win",1.28787875175476,"draw",0
"136","loss","loss",-3.5,"loss",-2
"137","loss","draw",-1.01923072338104,"draw",0
"138","win","win",1.28787875175476,"win",1
"139","win","win",1.28787875175476,"loss",-1
"140","win","win",1.63333332538605,"draw",0
"141","loss","loss",-0.642857193946838,"loss",-2
"142","win","loss",1.28787875175476,"win",1
"143","draw","loss",-1.01923072338104,"draw",0
"144","loss","loss",-1.01923072338104,"draw",0
"145","loss","loss",1.29999995231628,"draw",0
"146","win","win",3.70833325386047,"win",1
"147","win","draw",-0.125,"loss",-1
"148","loss","loss",-1.01923072338104,"draw",0
"149","win","loss",-3.5,"win",3
"150","win","win",1.28787875175476,"win",2
"151","win","win",3.70833325386047,"win",1
"152","loss","loss",-1.01923072338104,"loss",-2
"153","draw","loss",-1.01923072338104,"loss",-3
"154","loss","loss",-1.01923072338104,"win",1
"155","loss","loss",-0.125,"win",1
"156","loss","loss",-3.5,"win",2
"157","win","win",3.70833325386047,"draw",0
"158","win","win",0.958333373069763,"loss",-2
"159","win","win",1.20588231086731,"win",2
"160","win","win",1.20588231086731,"win",5
"161","loss","loss",1.21428573131561,"draw",0
"162","loss","loss",-3.875,"loss",-2
"163","win","win",0.958333373069763,"win",1
"164","win","loss",0.958333373069763,"loss",-1
"165","win","win",0.958333373069763,"win",2
"166","win","loss",0.958333373069763,"win",4
"167","win","win",0.958333373069763,"win",2
"168","win","win",-0.902777791023254,"win",3
"169","loss","loss",1.20588231086731,"draw",0
"170","draw","loss",-0.902777791023254,"draw",0
"171","loss","loss",-0.902777791023254,"draw",0
"172","win","win",1.20588231086731,"win",3
"173","win","win",1.20588231086731,"win",4
"174","loss","draw",-0.902777791023254,"win",2
"175","win","win",3.61111116409302,"win",3
"176","loss","loss",-0.902777791023254,"loss",-1
"177","loss","loss",-0.902777791023254,"loss",-1
"178","loss","loss",-0.559523820877075,"loss",-4
"179","loss","loss",-0.559523820877075,"draw",0
"180","win","win",1.26470589637756,"loss",-3
"181","win","win",3.19230771064758,"win",4
"182","win","win",3.19230771064758,"win",5
"183","win","draw",0.147058814764023,"win",5
"184","loss","loss",-0.559523820877075,"draw",0
"185","win","loss",3.19230771064758,"loss",-1
"186","win","draw",-0.559523820877075,"draw",0
"187","win","win",-0.559523820877075,"win",2
"188","loss","loss",-0.559523820877075,"loss",-2
"189","draw","win",-0.559523820877075,"loss",-1
"190","draw","draw",-0.559523820877075,"win",5
"191","draw","loss",-0.559523820877075,"draw",0
"192","win","win",3.19230771064758,"win",3
"193","win","win",0.147058814764023,"win",1
"194","loss","loss",-0.559523820877075,"win",2
"195","loss","loss",-0.559523820877075,"win",1
"196","win","win",-0.559523820877075,"win",1
"197","loss","draw",-0.559523820877075,"loss",-1
"198","win","win",0.147058814764023,"draw",0
"199","win","loss",-0.559523820877075,"win",2
"200","win","loss",-0.559523820877075,"win",2
"201","win","win",0.147058814764023,"loss",-2
"202","win","draw",-0.559523820877075,"loss",-1
"203","loss","loss",-0.559523820877075,"win",2
"204","win","draw",0.147058814764023,"win",1
"205","win","draw",0.385714292526245,"loss",-1
"206","win","win",0.385714292526245,"draw",0
"207","win","win",1.43333339691162,"draw",0
"208","win","draw",0.413043469190598,"win",1
"209","loss","loss",0.413043469190598,"loss",-2
"210","loss","loss",-4.125,"draw",0
"211","win","loss",0.385714292526245,"win",1
"212","loss","loss",0.413043469190598,"loss",-1
"213","win","win",0.385714292526245,"win",3
"214","loss","loss",-0.924999952316284,"loss",-2
"215","draw","draw",0.413043469190598,"loss",-1
"216","win","loss",0.385714292526245,"draw",0
"217","loss","loss",-0.924999952316284,"draw",0
"218","win","draw",1.43333339691162,"draw",0
"219","win","win",0.385714292526245,"win",2
"220","win","win",1.43333339691162,"win",4
"221","loss","draw",-0.5,"loss",-1
"222","loss","loss",0.413043469190598,"loss",-2
"223","draw","loss",-0.5,"loss",-3
"224","win","win",0.413043469190598,"win",1
"225","win","win",3.77272725105286,"win",3
"226","loss","loss",0.413043469190598,"loss",-1
"227","win","draw",-0.924999952316284,"loss",-1
"228","loss","draw",-0.924999952316284,"loss",-1
"229","win","win",1.45652174949646,"loss",-1
"230","loss","loss",-0.113636374473572,"loss",-1
"231","win","win",-0.113636374473572,"draw",0
"232","win","win",1.45652174949646,"draw",0
"233","win","win",1.04545450210571,"win",5
"234","win","win",1.45652174949646,"win",4
"235","win","loss",1.75,"loss",-7
"236","loss","loss",-0.465517222881317,"loss",-5
"237","win","loss",-0.113636374473572,"win",4
"238","win","win",1.45652174949646,"win",1
"239","win","loss",1.45652174949646,"loss",-2
"240","win","draw",-0.113636374473572,"win",1
"241","loss","loss",-0.465517222881317,"draw",0
"242","loss","draw",-0.465517222881317,"loss",-2
"243","win","loss",-0.465517222881317,"draw",0
"244","win","loss",-0.113636374473572,"draw",0
"245","draw","loss",-0.465517222881317,"draw",0
"246","win","loss",-0.465517222881317,"loss",-2
"247","win","win",3.28125,"win",1
"248","loss","loss",-0.465517222881317,"loss",-2
"249","loss","loss",-0.465517222881317,"loss",-1
"250","loss","loss",-0.465517222881317,"win",2
"251","win","win",1.55882358551025,"loss",-1
"252","win","win",1.55882358551025,"loss",-1
"253","win","win",1.55882358551025,"win",4
"254","win","win",1.55882358551025,"draw",0
"255","loss","loss",-0.763888835906982,"win",3
"256","win","win",0.139999985694885,"win",2
"257","win","win",1.55882358551025,"win",2
"258","win","win",3.625,"win",2
"259","win","draw",3.625,"draw",0
"260","win","loss",3.625,"win",5
"261","loss","loss",-0.763888835906982,"loss",-3
"262","win","win",3.625,"win",2
"263","win","win",0.139999985694885,"win",1
"264","loss","draw",-0.763888835906982,"loss",-1
"265","win","win",-0.763888835906982,"win",1
"266","win","win",0.139999985694885,"loss",-2
"267","win","win",0.139999985694885,"win",1
"268","win","win",0.569767475128174,"loss",-2
"269","win","win",0.569767475128174,"loss",-3
"270","win","win",0.569767475128174,"win",2
"271","win","win",3.64285707473755,"win",5
"272","win","win",0.569767475128174,"draw",0
"273","win","win",0.569767475128174,"win",4
"274","win","win",0.569767475128174,"draw",0
"275","draw","loss",-0.5,"win",1
"276","loss","loss",-0.5,"draw",0
"277","loss","loss",-0.5,"loss",-5
"278","win","win",2.26470589637756,"loss",-1
"279","win","loss",2.26470589637756,"loss",-2
"280","loss","draw",0.125,"loss",-1
"281","loss","loss",-0.5,"draw",0
"282","loss","loss",-0.5,"draw",0
"283","win","win",0.569767475128174,"win",3
"284","loss","draw",-0.5,"loss",-2
"285","win","loss",0.569767475128174,"loss",-1
"286","win","loss",-0.5,"draw",0
"287","win","draw",0.569767475128174,"draw",0
"288","win","loss",3.64285707473755,"win",1
"289","loss","loss",0.125,"loss",-2
"290","loss","loss",-2.125,"loss",-5
"291","win","win",0.569767475128174,"win",3
"292","win","draw",0.569767475128174,"win",1
"293","draw","loss",1.29999995231628,"win",1
"294","win","win",0.569767475128174,"win",4
"295","win","draw",0.569767475128174,"win",1
"296","win","win",1.1875,"win",2
"297","loss","loss",-0.607142806053162,"win",3
"298","loss","loss",-0.607142806053162,"loss",-1
"299","win","win",1.1875,"win",5
"300","win","loss",1.24074077606201,"loss",-1
"301","win","win",1.24074077606201,"win",2
"302","win","loss",1.24074077606201,"loss",-1
"303","win","win",1.24074077606201,"win",1
"304","win","win",-0.607142806053162,"win",3
"305","loss","loss",-0.607142806053162,"loss",-1
"306","win","loss",0.25,"win",1
"307","loss","loss",0.25,"draw",0
"308","loss","loss",-0.607142806053162,"loss",-3
"309","draw","loss",-0.607142806053162,"draw",0
"310","win","loss",-0.375,"win",2
"311","win","win",3.46428561210632,"win",1
"312","win","win",1.24074077606201,"win",2
"313","win","draw",3.46428561210632,"win",2
"314","draw","loss",0.25,"loss",-1
"315","loss","loss",-0.607142806053162,"draw",0
"316","win","win",1.1875,"win",2
"317","win","loss",-0.607142806053162,"win",1
"318","loss","loss",-0.607142806053162,"loss",-1
"319","win","draw",3.46428561210632,"loss",-2
"320","draw","draw",-0.607142806053162,"draw",0
"321","loss","loss",0.699999988079071,"loss",-1
"322","loss","loss",-0.921875,"loss",-4
"323","loss","loss",-0.921875,"draw",0
"324","win","win",1.16176462173462,"draw",0
"325","win","win",1.16176462173462,"draw",0
"326","win","win",1.29166674613953,"win",5
"327","win","win",1.16176462173462,"draw",0
"328","win","win",1.29166674613953,"draw",0
"329","loss","loss",-3.83333349227905,"draw",0
"330","win","draw",1.29166674613953,"win",4
"331","win","loss",1.16176462173462,"loss",-2
"332","win","win",1.16176462173462,"win",2
"333","loss","loss",-0.921875,"draw",0
"334","win","win",1.29166674613953,"win",1
"335","loss","loss",-0.921875,"draw",0
"336","win","win",1.16176462173462,"win",3
"337","loss","loss",1.16176462173462,"loss",-1
"338","win","loss",-0.921875,"loss",-1
"339","win","loss",3.625,"draw",0
"340","win","loss",-0.921875,"draw",0
"341","win","win",1.16176462173462,"win",1
"342","loss","loss",-0.921875,"loss",-5
"343","loss","loss",0.699999988079071,"draw",0
"344","win","win",1.16176462173462,"loss",-1
"345","win","loss",1.16176462173462,"win",1
"346","win","draw",1.16176462173462,"draw",0
"347","loss","draw",-0.921875,"draw",0
"348","win","draw",1.29166674613953,"win",1
"349","loss","loss",-1.13636362552643,"win",1
"350","win","win",3.28125,"win",4
"351","win","win",1.01470589637756,"draw",0
"352","win","draw",3.28125,"win",5
"353","loss","loss",-1.13636362552643,"draw",0
"354","win","win",1.01470589637756,"win",2
"355","win","win",-1.13636362552643,"win",3
"356","loss","loss",-1.13636362552643,"loss",-1
"357","loss","loss",-0.530303001403809,"draw",0
"358","win","win",3.28125,"win",1
"359","loss","loss",-0.530303001403809,"draw",0
"360","loss","loss",-0.530303001403809,"loss",-3
"361","win","draw",1.25,"draw",0
"362","loss","loss",-0.530303001403809,"draw",0
"363","loss","loss",1.01470589637756,"win",2
"364","win","draw",-1.13636362552643,"win",2
"365","loss","loss",-0.530303001403809,"loss",-2
"366","win","win",-1.29999995231628,"win",1
"367","loss","loss",-1.13636362552643,"draw",0
"368","win","draw",1.01470589637756,"draw",0
"369","win","win",3.28125,"draw",0
"370","win","win",1.01470589637756,"win",1
"371","loss","loss",-3.69999980926514,"win",2
"372","win","draw",3.28125,"loss",-2
"373","loss","loss",-0.788461565971375,"win",1
"374","loss","loss",-0.788461565971375,"loss",-4
"375","win","win",4.0625,"win",4
"376","loss","loss",-0.788461565971375,"win",3
"377","win","loss",-0.649999976158142,"loss",-1
"378","win","win",1.04054045677185,"win",1
"379","win","loss",1.04054045677185,"win",1
"380","loss","draw",1.04054045677185,"win",3
"381","loss","loss",-0.788461565971375,"loss",-1
"382","loss","loss",-0.788461565971375,"draw",0
"383","win","loss",-0.649999976158142,"loss",-1
"384","loss","loss",-0.788461565971375,"win",1
"385","loss","loss",-0.625,"draw",0
"386","draw","loss",-0.788461565971375,"loss",-3
"387","win","loss",-0.788461565971375,"loss",-2
"388","win","win",1.45833325386047,"win",1
"389","win","win",1.45833325386047,"win",3
"390","win","win",1.45833325386047,"win",4
"391","win","win",1.04054045677185,"win",1
"392","win","win",1.04054045677185,"draw",0
"393","win","win",1.04054045677185,"win",2
"394","win","win",1.04054045677185,"win",1
"395","win","win",4.0625,"win",3
"396","loss","loss",-0.649999976158142,"win",1
"397","win","win",1.04054045677185,"win",4
"398","loss","loss",-0.788461565971375,"win",2
"399","win","draw",1.45833325386047,"loss",-2
"400","draw","draw",-0.788461565971375,"draw",0
"401","loss","loss",-0.557142853736877,"loss",-4
"402","win","win",1.14516127109528,"win",2
"403","loss","loss",-0.557142853736877,"loss",-5
"404","win","win",1.14516127109528,"win",2
"405","win","loss",1.14516127109528,"loss",-1
"406","win","loss",-0.590909123420715,"win",1
"407","win","win",1.14516127109528,"win",3
"408","loss","loss",-0.557142853736877,"draw",0
"409","draw","loss",-0.557142853736877,"draw",0
"410","win","win",3.95454549789429,"win",1
"411","win","loss",-0.557142853736877,"draw",0
"412","win","loss",1.14516127109528,"loss",-1
"413","loss","loss",-0.590909123420715,"win",2
"414","loss","loss",-0.557142853736877,"win",3
"415","win","win",1.60714280605316,"win",3
"416","loss","loss",-0.557142853736877,"loss",-2
"417","loss","loss",1.35714292526245,"loss",-5
"418","draw","loss",-0.557142853736877,"loss",-2
"419","loss","loss",-0.557142853736877,"loss",-1
"420","loss","loss",-0.557142853736877,"draw",0
"421","win","win",1.14516127109528,"draw",0
"422","win","win",1.60714280605316,"win",2
"423","win","loss",-0.590909123420715,"loss",-1
"424","win","draw",1.60714280605316,"loss",-2
"425","draw","draw",-0.557142853736877,"draw",0
"426","loss","loss",-4.125,"win",1
"427","win","win",1.80357146263123,"loss",-1
"428","draw","win",0.173076927661896,"loss",-1
"429","win","win",1.80357146263123,"win",2
"430","win","win",3.78571438789368,"win",4
"431","win","win",3.78571438789368,"win",2
"432","loss","loss",-4.125,"win",1
"433","loss","loss",-1.0675675868988,"draw",0
"434","win","win",1.80357146263123,"loss",-1
"435","win","win",0.173076927661896,"loss",-1
"436","loss","loss",-1.0675675868988,"draw",0
"437","draw","loss",-1.0675675868988,"draw",0
"438","win","win",1.80357146263123,"win",1
"439","win","win",1.80357146263123,"win",3
"440","win","loss",-4.125,"loss",-1
"441","draw","draw",1.80357146263123,"win",5
"442","loss","loss",-1.0675675868988,"draw",0
"443","win","win",1.80357146263123,"win",3
"444","win","win",1.80357146263123,"loss",-1
"445","loss","loss",-1.0675675868988,"win",3
"446","win","win",0.173076927661896,"win",2
"447","win","win",1.80357146263123,"win",2
"448","win","win",3.78571438789368,"win",1
"449","loss","loss",-1.0675675868988,"loss",-1
"450","loss","loss",-1.0675675868988,"win",1
"451","win","draw",-1.0675675868988,"win",1
"452","loss","loss",-1.0675675868988,"draw",0
"453","win","win",0.173076927661896,"win",1
"454","draw","draw",1.80357146263123,"win",1
"455","win","win",1.29245281219482,"loss",-1
"456","win","win",-0.75,"draw",0
"457","win","win",3.6875,"win",5
"458","loss","loss",-0.924242377281189,"win",1
"459","win","win",-0.924242377281189,"win",1
"460","win","win",3.6875,"win",1
"461","win","win",3.6875,"loss",-1
"462","loss","loss",-0.924242377281189,"loss",-1
"463","draw","draw",-0.924242377281189,"draw",0
"464","loss","loss",-0.924242377281189,"draw",0
"465","loss","loss",1.29245281219482,"loss",-1
"466","draw","loss",0.25,"draw",0
"467","draw","draw",1.29245281219482,"win",5
"468","win","win",1.29245281219482,"win",2
"469","win","win",1.29245281219482,"win",3
"470","win","win",1.29245281219482,"loss",-1
"471","win","win",1.29245281219482,"draw",0
"472","loss","draw",0.25,"loss",-1
"473","draw","draw",-0.924242377281189,"win",2
"474","loss","loss",-0.924242377281189,"win",1
"475","loss","draw",-0.924242377281189,"loss",-2
"476","win","loss",1.35714292526245,"draw",0
"477","win","draw",1.29245281219482,"loss",-2
"478","draw","draw",1.29245281219482,"win",1
"479","loss","loss",-0.950000047683716,"draw",0
"480","win","draw",3.5,"win",5
"481","win","draw",0.881578922271729,"loss",-1
"482","win","win",0.881578922271729,"win",2
"483","win","win",0.881578922271729,"win",1
"484","win","draw",0.881578922271729,"win",3
"485","loss","loss",-0.950000047683716,"draw",0
"486","loss","loss",-0.0454545617103577,"draw",0
"487","win","loss",0.881578922271729,"win",2
"488","win","win",1.375,"win",1
"489","draw","win",-0.0454545617103577,"loss",-1
"490","loss","loss",-0.0454545617103577,"win",1
"491","win","win",3.5,"win",2
"492","draw","loss",-0.950000047683716,"loss",-3
"493","win","draw",3.5,"draw",0
"494","loss","loss",-0.950000047683716,"draw",0
"495","win","loss",-3.25,"win",3
"496","win","win",0.881578922271729,"win",1
"497","loss","draw",1.5,"loss",-1
"498","loss","loss",-0.0454545617103577,"win",1
"499","win","win",0.881578922271729,"win",1
"500","win","draw",0.881578922271729,"draw",0
"501","win","win",1.41071426868439,"loss",-1
"502","win","draw",1.41071426868439,"loss",-2
"503","loss","loss",-0.71666669845581,"draw",0
"504","win","win",-0.107142865657806,"loss",-1
"505","win","draw",-0.107142865657806,"win",4
"506","win","win",1.32142853736877,"win",2
"507","loss","loss",-3.90000009536743,"draw",0
"508","win","win",1.41071426868439,"loss",-1
"509","win","loss",3.95454549789429,"win",4
"510","win","win",1.41071426868439,"win",2
"511","win","loss",1.41071426868439,"loss",-2
"512","loss","loss",-0.71666669845581,"loss",-1
"513","draw","draw",-0.71666669845581,"draw",0
"514","win","win",3.95454549789429,"win",1
"515","draw","win",-0.71666669845581,"loss",-1
"516","win","loss",-3.90000009536743,"draw",0
"517","win","loss",1.41071426868439,"draw",0
"518","win","draw",-0.71666669845581,"loss",-2
"519","win","win",-0.107142865657806,"win",1
"520","win","win",-0.107142865657806,"draw",0
"521","draw","loss",-3.90000009536743,"loss",-1
"522","loss","loss",-3.90000009536743,"loss",-2
"523","loss","loss",-0.71666669845581,"loss",-2
"524","loss","loss",-0.71666669845581,"win",1
"525","loss","loss",-0.71666669845581,"draw",0
"526","draw","draw",-0.71666669845581,"loss",-2
"527","loss","loss",-0.71666669845581,"loss",-1
"528","win","win",1.41071426868439,"draw",0
"529","win","win",-0.107142865657806,"loss",-1
"530","loss","loss",-0.71666669845581,"win",2
"531","win","win",1.41071426868439,"draw",0
"532","win","draw",3.95454549789429,"win",1
"533","loss","loss",-0.75,"win",1
"534","win","win",0.02173912525177,"loss",-1
"535","win","win",1.39583325386047,"win",1
"536","win","loss",1.39583325386047,"loss",-2
"537","win","win",1.39583325386047,"win",1
"538","win","loss",-0.75,"draw",0
"539","loss","loss",-0.75,"draw",0
"540","draw","draw",0.02173912525177,"win",2
"541","win","win",0.02173912525177,"win",1
"542","win","win",3.95454549789429,"win",1
"543","loss","draw",-0.75,"loss",-2
"544","draw","draw",3.95454549789429,"loss",-1
"545","win","draw",0.02173912525177,"loss",-1
"546","win","loss",-0.625,"draw",0
"547","loss","loss",-0.75,"draw",0
"548","loss","loss",-0.75,"loss",-3
"549","win","loss",1.39583325386047,"win",2
"550","win","draw",1.36666667461395,"win",2
"551","win","win",1.36666667461395,"win",3
"552","win","win",0.02173912525177,"draw",0
"553","loss","draw",1.39583325386047,"win",2
"554","loss","loss",-0.75,"loss",-2
"555","loss","loss",-0.75,"draw",0
"556","loss","loss",-3.5,"win",1
"557","loss","loss",-0.930555582046509,"draw",0
"558","win","win",-0.25,"draw",0
"559","win","win",-0.25,"draw",0
"560","loss","loss",0.357142865657806,"loss",-1
"561","win","win",1.62903225421906,"win",1
"562","win","win",1.62903225421906,"win",5
"563","win","loss",-0.25,"loss",-2
"564","win","loss",1.62903225421906,"win",1
"565","win","loss",-0.930555582046509,"draw",0
"566","loss","loss",-0.930555582046509,"draw",0
"567","loss","draw",0.357142865657806,"loss",-1
"568","win","win",1.62903225421906,"win",2
"569","win","win",-0.25,"win",1
"570","win","win",1.62903225421906,"win",3
"571","win","win",1.62903225421906,"win",4
"572","loss","win",-0.25,"win",3
"573","win","win",-0.25,"win",1
"574","win","loss",3.78571438789368,"win",1
"575","loss","loss",-0.930555582046509,"loss",-2
"576","loss","loss",0.357142865657806,"win",1
"577","win","win",-0.25,"win",3
"578","loss","win",-0.930555582046509,"win",1
"579","loss","loss",-0.930555582046509,"draw",0
"580","win","win",-0.25,"draw",0
"581","win","loss",-0.25,"win",2
"582","win","win",1.62903225421906,"win",2
"583","win","loss",-0.25,"win",2
"584","win","win",-0.25,"loss",-1
"585","win","win",-0.25,"win",1
"586","win","win",-0.25,"draw",0
"587","loss","loss",-3.69999980926514,"win",1
"588","win","win",1.48749995231628,"win",2
"589","win","win",1.48749995231628,"win",4
"590","draw","draw",-0.916666626930237,"win",3
"591","loss","loss",-0.916666626930237,"loss",-1
"592","win","win",-0.67241382598877,"win",1
"593","win","win",-0.464285731315613,"draw",0
"594","win","loss",1.48749995231628,"loss",-1
"595","loss","loss",-0.67241382598877,"draw",0
"596","draw","loss",-3.69999980926514,"loss",-1
"597","loss","loss",-3.69999980926514,"loss",-1
"598","draw","draw",-3.69999980926514,"draw",0
"599","win","win",1.48749995231628,"win",1
"600","win","win",1.48749995231628,"win",4
"601","win","loss",3.78571438789368,"win",1
"602","loss","loss",-3.69999980926514,"loss",-2
"603","loss","loss",-0.67241382598877,"loss",-2
"604","loss","loss",-0.67241382598877,"win",1
"605","loss","loss",-0.67241382598877,"loss",-5
"606","win","win",-0.464285731315613,"win",3
"607","loss","loss",-0.67241382598877,"loss",-1
"608","loss","loss",0.875,"draw",0
"609","win","draw",-0.464285731315613,"draw",0
"610","win","loss",1.48749995231628,"win",2
"611","win","win",1.48749995231628,"win",1
"612","win","win",1.48749995231628,"win",4
"613","loss","loss",-3.5,"win",1
"614","draw","loss",-0.982142806053162,"loss",-1
"615","win","win",1.22727274894714,"win",5
"616","loss","loss",-0.0416666865348816,"loss",-1
"617","win","draw",-0.0416666865348816,"win",1
"618","win","loss",1.22727274894714,"win",4
"619","win","win",-0.125,"draw",0
"620","loss","loss",-0.125,"win",4
"621","win","win",-0.125,"win",2
"622","win","loss",1.3125,"loss",-2
"623","draw","draw",-0.982142806053162,"draw",0
"624","loss","loss",-0.125,"win",2
"625","loss","draw",-0.982142806053162,"loss",-2
"626","loss","loss",-0.125,"loss",-1
"627","win","loss",3.77272725105286,"draw",0
"628","loss","loss",-0.982142806053162,"draw",0
"629","loss","loss",-0.982142806053162,"win",3
"630","win","win",1.22727274894714,"win",2
"631","win","win",3.77272725105286,"win",2
"632","loss","draw",1.3125,"win",2
"633","draw","loss",-0.982142806053162,"loss",-3
"634","loss","loss",-0.982142806053162,"loss",-1
"635","win","win",-0.0416666865348816,"win",1
"636","loss","draw",-0.0416666865348816,"loss",-1
"637","win","win",1.22727274894714,"draw",0
"638","win","loss",1.22727274894714,"win",2
"639","draw","loss",-0.152173936367035,"loss",-1
"640","loss","loss",2.4038462638855,"loss",-1
"641","loss","loss",-0.152173936367035,"draw",0
"642","win","win",-0.145833313465118,"win",5
